00795799TROSGNISTAN MISSION              IS TD01N141008                   
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  13223790000000030000
40                  13199790000000020000
40                  14638760000000030000
40                  14685780000000100000
40                  13384740000000020000
40                  12496710000000020000
40                  12171730000000030000
40                  12671780000000045000
40                  10240740000000010000
40                  10702750000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
