00795799TROSGNISTAN MISSION              IS TD01N150304           
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  18880720000000020000
40                  10479760000000050000
40                  11498710000000045000
40                  11410760000000020000
40                  13683720000000040000
40                  13808720000000020000
40                  10574700000000040000
40                  10377790000000020000
40                  12541760000000020000
40                  14592700000000020000
40                  19536780000000025000
40                  14277720000000020000
40                  14749720000000020000
40                  13833710000000020000
40                  18786770000000020000
40                  11063760000000012500
40                  12625750000000020000
40                  12246740000000020000
40                  14653760000000050000
40                  14382740000000050000
40                  16174710000000020000
40                  17304720000000007500
40                  14236720000000020000
40                  14961730000000010000
40                  15121770000000030000
40                  10157750000000020000
40                  16256720000000005000
40                  17741730000000010000
40                  17576730000000040000
40                  17998730000000045000
40                  14216760000000020000
40                  14762740000000042500
40                  10027730000000010000
40                  12937780000000050000
40                  12050790000000020000
40                  10347760000000040000
40                  14969750000000040000
40                  14969750000000040000
40                  13123700000000020000
40                  15482700000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
