00795799TROSGNISTAN MISSION              IS TD01N140716                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140716                                                        
40                  12839770000000130000
40                  14760760000000090000
40                  10021790000000020000
40                  15316720000000025000
40                  14074770000000020000
40                  13984780000000030000
40                  16697790000000020000
40                  10400700000000020000
40                  10400700000000020000
40                  10400700000000020000
40                  12422700000000080000
40                  13917700000000020000
40                  10110710000000020000
40                  14090770000000090000
50795799   90073781407160000014000000000605000                                  
90795799          1407160000014000000000605000                                  
