00795799TROSGNISTAN MISSION              IS TD01N150601       
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15072760000000040000
40                  15238770000000040000
40                  11141720000000040000
40                  17827700000000020000
40                  13014720000000055000
40                  11295760000000060000
40                  11788700000000020000
40                  10097780000000020000
40                  14235730000000020000
40                  10537760000000020000
40                  11364720000000020000
40                  11518770000000120000
40                  14803750000000040000
40                  15086700000000030000
40                  13084770000000020000
40                  14115780000000020000
40                  14644780000000020000
40                  15321750000000060000
40                  11358700000000010000
40                  12557770000000020000
40                  15353760000000060000
40                  13665740000000020000
40                  11365710000000020000
40                  13702790000000020000
40                  14966780000000040000
40                  14262790000000060000
40                  10837730000000020000
40                  13555770000000065000
40                  12857740000000020000
40                  19514740000000010000
40                  18491730000000020000
40                  11507700000000020000
40                  14574720000000020000
40                  12175790000000125000
40                  18789740000000030000
40                  14204700000000045000
40                  12267780000000020000
40                  11498710000000035000
40                  17793700000000040000
40                  13446700000000040000
40                  12447710000000010000
40                  17790730000000010000
40                  13038740000000020000
40                  13401730000000040000
40                  14088710000000020000
40                  18255790000000090000
40                  11412740000000037500
40                  10766780000000020000
40                  11970780000000070000
40                  14346790000000080000
40                  14459720000000020000
40                  11533780000000025000
40                  12038760000000020000
40                  14871720000000020000
40                  13025790000000080000
40                  13085760000000020000
40                  15131750000000020000
40                  18210730000000020000
40                  10336790000000020000
40                  18964710000000050000
40                  10237790000000020000
40                  13754760000000020000
40                  11053780000000020000
40                  11977710000000020000
40                  10874770000000020000
40                  17447700000000020000
40                  11853700000000012500
40                  12160760000000010000
40                  14490730000000020000
40                  14130790000000010000
40                  16955760000000020000
40                  12930750000000020000
40                  13895760000000020000
40                  14042760000000040000
40                  13751790000000020000
40                  11754700000000020000
40                  12930750000000020000
40                  13360720000000020000
40                  10177710000000020000
40                  11290710000000011500
40                  11306730000000002500
40                  10331740000000020000
40                  14496770000000040000
40                  10236700000000020000
40                  15317710000000040000
40                  16892720000000020000
40                  10917760000000020000
40                  10377790000000020000
40                  17332780000000052500
40                  12846780000000020000
40                  10242720000000020000
40                  10135720000000020000
40                  13395710000000020000
40                  12593730000000010000
40                  12461720000000020000
40                  13341760000000020000
40                  10828740000000020000
40                  18303710000000020000
40                  13209770000000020000
40                  16588710000000020000
40                  18322780000000020000
40                  11169790000000020000
40                  15023760000000020000
40                  14539760000000025000
40                  10989790000000060000
40                  10308730000000060000
40                  15148760000000020000
40                  14820740000000025000
40                  12463700000000020000
40                  10025750000000020000
40                  10328790000000020000
40                  10697720000000020900
40                  11035710000000020000
40                  12124710000000020000
40                  10826760000000040000
40                  10071780000000020000
40                  13514770000000020000
40                  11281720000000020000
40                  12144770000000020000
40                  13688770000000065000
40                  17969780000000060000
40                  17971740000000060000
40                  10792760000000020000
40                  10112790000000010000
40                  10505740000000020000
40                  13379710000000020000
40                  11496730000000020000
40                  14505760000000020000
40                  13094750000000020000
40                  12262730000000020000
40                  17741730000000010000
40                  15997780000000055000
40                  14154700000000080000
40                  14653760000000050000
40                  12458770000000030000
40                  14281760000000020000
40                  16256720000000005000
40                  16981740000000020000
40                  12520710000000040000
40                  11587730000000020000
40                  10448740000000020000
40                  12543740000000020000
40                  13171710000000020000
40                  10677760000000040000
40                  16289730000000010000
40                  12565770000000020000
40                  18556750000000030000
40                  13448780000000020000
40                  11713700000000040000
40                  13157790000000020000
40                  12799750000000020000
40                  11166720000000120000
40                  16817740000000020000
40                  11171750000000020000
40                  17960770000000010000
40                  10557710000000020000
40                  10320770000000020000
40                  14360700000000020000
40                  12183790000000020000
40                  18961740000000027500
40                  16709750000000040000
40                  11167710000000020000
40                  12641750000000050000
40                  15278780000000040000
40                  11241710000000020000
40                  11938790000000040000
40                  10843750000000035000
40                  17449780000000020000
40                  17603700000000080000
40                  12597790000000020000
40                  13529700000000020000
40                  16968710000000040000
40                  14211710000000040000
40                  11064750000000040000
40                  11994700000000040000
40                  12573770000000020000
40                  10812720000000020000
40                  10115760000000020000
40                  18839740000000080000
40                  13520790000000020000
40                  10007770000000020000
40                  16880760000000049000
40                  13574740000000020000
40                  16926720000000010000
40                  13670770000000040000
40                  13839750000000020000
40                  12918710000000020000
40                  14358740000000020000
40                  14032780000000060000
40                  14031790000000050000
40                  12590760000000015000
40                  12878790000000040000
40                  12067700000000060000
40                  11505720000000020000
40                  10051720000000020000
40                  12450750000000010000
40                  15327790000000020000
40                  12642740000000080000
40                  12133700000000020000
40                  16202770000000020000
40                  12613790000000050000
40                  16348720000000020000
40                  18184750000000060000
40                  18361700000000030000
40                  10002720000000035000
40                  14545780000000060000
40                  14544790000000080000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
