00795799TROSGNISTAN MISSION              IS TD01N141215              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  12177770000000020000
40                  11171750000000020000
40                  16817740000000020000
40                  11410760000000020000
40                  14777770000000020000
40                  10860730000000020000
40                  10799790000000020000
40                  13722750000000020000
40                  11276790000000040000
40                  12477740000000040000
40                  15001720000000020000
40                  18678780000000040000
40                  14749720000000020000
40                  13833710000000020000
40                  16227780000000020000
40                  13900790000000060000
40                  12839770000000130000
40                  13200760000000020000
40                  18366750000000010000
40                  18197700000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
