00795799TROSGNISTAN MISSION              IS TD01N150331         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  13934790000000020000
40                  17394730000000025000
40                  10890770000000020000
40                  17472780000000020000
40                  18927770000000020000
40                  11748790000000020000
40                  11135700000000030000
40                  13864730000000020000
40                  12143780000000020000
40                  11547720000000020000
40                  10045710000000040000
40                  11920790000000020000
40                  18572750000000020000
40                  16871770000000040000
40                  13622760000000020000
40                  18731730000000020000
40                  16149730000000030000
40                  11520730000000020000
40                  10100730000000020000
40                  12737700000000030000
40                  10641790000000050000
40                  13228740000000020000
40                  10198760000000020000
40                  17827700000000020000
40                  13014720000000055000
40                  10642780000000062500
40                  16238750000000040000
40                  11898770000000040000
40                  11749780000000020000
40                  10509700000000020000
40                  14976760000000020000
40                  10716790000000030000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  10097780000000020000
40                  14669780000000060000
40                  10918750000000020000
40                  12847770000000020000
40                  13906730000000040000
40                  11468770000000040000
40                  12268770000000040000
40                  17400750000000080000
40                  13333760000000020000
40                  11708770000000030000
40                  11007750000000040000
40                  14245710000000020000
40                  11056750000000020000
40                  10726770000000005000
40                  17974710000000280000
40                  16841740000000020000
40                  12663780000000030000
40                  16947770000000040000
40                  11646720000000010000
40                  17128760000000020000
40                  12963750000000020000
40                  11313740000000120000
40                  12224700000000020000
40                  14523740000000020000
40                  11706790000000020000
40                  14856710000000020000
40                  10019730000000020000
40                  14647750000000040000
40                  14184740000000020000
40                  16173720000000040000
40                  11678730000000060000
40                  10464730000000020000
40                  10189770000000020000
40                  17485730000000020000
40                  17132700000000020000
40                  11989770000000020000
40                  15321750000000060000
40                  10341720000000045000
40                  12759730000000020000
40                  11365710000000020000
40                  13702790000000020000
40                  14966780000000040000
40                  13385730000000020000
40                  12857740000000020000
40                  11555710000000040000
40                  12165710000000020000
40                  11266710000000020000
40                  14574720000000020000
40                  18789740000000020000
40                  18664740000000020000
40                  11498710000000045000
40                  11026720000000020000
40                  18940700000000020000
40                  11003790000000020000
40                  10081760000000110000
40                  17062740000000020000
40                  13025790000000080000
40                  18210730000000020000
40                  11345760000000120000
40                  15236790000000040000
40                  11053780000000020000
40                  12768720000000035000
40                  12990720000000020000
40                  17876700000000040000
40                  12243770000000020000
40                  14490730000000020000
40                  17452720000000040000
40                  11649790000000020000
40                  11754700000000020000
40                  14554760000000040000
40                  16053770000000020000
40                  18296700000000040000
40                  13655760000000020000
40                  14664730000000020000
40                  10904710000000020000
40                  12218780000000040000
40                  18401720000000020000
40                  13190780000000020000
