00795799TROSGNISTAN MISSION              IS TD01N140814                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14595770000000040000
40                  17577720000000020000
40                  13464770000000020000
40                  10803730000000020000
40                  11042720000000050000
40                  11042720000000050000
40                  11843730000000012500
40                  11843730000000012500
40                  11843730000000012500
40                  14690710000000030000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
