00795799TROSGNISTAN MISSION              IS TD01N150305           
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14501700000000180000
40                  11706790000000020000
40                  14141760000000040000
40                  13223790000000030000
40                  12483760000000017500
40                  14978740000000080000
40                  12835710000000055000
40                  14356760000000040000
40                  13547780000000060000
40                  12099720000000020000
40                  16775740000000070000
40                  12565770000000020000
40                  18377720000000050000
40                  10524710000000020000
40                  12681760000000040000
40                  10397750000000020000
40                  13982700000000020000
40                  10240740000000010000
40                  11293780000000005000
40                  11701740000000020000
40                  12257700000000020000
40                  14494790000000030000
40                  11505720000000020000
40                  15940760000000090000
40                  13562780000000020000
40                  15014770000000050000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
