00795799TROSGNISTAN MISSION              IS TD01N140718                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140718                                                        
40                  11442780000000020000
40                  12374780000000020000
40                  10795730000000020000
40                  10283720000000020000
40                  18196710000000020000
40                  13480770000000010000
40                  17149710000000020000
40                  19745750000000080000
40                  10700770000000020000
40                  13784700000000040000
40                  12214720000000060000
40                  18163700000000020000
40                  18586790000000020000
40                  18763740000000020000
40                  18593700000000020000
40                  11595730000000020000
40                  17239720000000020000
40                  16227780000000020000
40                  12099720000000020000
40                  11282710000000040000
40                  18461790000000020000
40                  12084790000000020000
40                  17207700000000020000
40                  11813790000000020000
40                  11936710000000020000
40                  10094710000000005000
40                  12681760000000040000
40                  10096790000000040000
40                  18024790000000020000
40                  10581710000000020000
40                  12572780000000020000
50795799   90073781407180000031000000000775000                                 
90795799          1407180000031000000000775000                                  
