00795799TROSGNISTAN MISSION              IS TD01N140731                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140731                                                        
40                  15420750000000040000
40                  13934790000000020000
40                  10890770000000020000
40                  10226720000000040000
40                  11449710000000020000
40                  13777790000000020000
40                  17472780000000020000
40                  11748790000000020000
40                  10067740000000020000
40                  11135700000000030000
40                  13864730000000020000
40                  12143780000000020000
40                  17910780000000020000
40                  15682780000000020000
40                  10045710000000040000
40                  13994760000000040000
40                  18572750000000020000
40                  10074750000000020000
40                  16871770000000040000
40                  13622760000000020000
40                  17476740000000065000
40                  18731730000000020000
40                  16149730000000030000
40                  10885740000000040000
40                  10340730000000040000
40                  12737700000000030000
40                  12902790000000040000
40                  15072760000000040000
40                  10641790000000050000
40                  13228740000000020000
40                  13014720000000055000
40                  10642780000000042500
40                  11898770000000040000
40                  11749780000000020000
40                  10509700000000020000
40                  14976760000000020000
40                  10716790000000030000
40                  18010750000000025000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  17222710000000020000
40                  14669780000000060000
40                  12847770000000020000
40                  10290730000000090000
40                  11503740000000020000
40                  13954740000000020000
40                  12268770000000020000
40                  11468770000000040000
40                  13208780000000020000
40                  17400750000000080000
40                  13333760000000020000
40                  14861740000000060000
40                  13062730000000020000
40                  11708770000000030000
40                  18403700000000020000
40                  11754700000000020000
40                  13250750000000020000
40                  11007750000000040000
40                  11056750000000020000
40                  11907760000000020000
40                  10726770000000005000
40                  17974710000000280000
40                  10470750000000020000
40                  12663780000000030000
40                  17128760000000020000
40                  12963750000000020000
40                  15780790000000135000
40                  14523740000000020000
40                  11706790000000020000
40                  10019730000000020000
40                  14647750000000040000
40                  14901760000000020000
40                  14184740000000020000
40                  16173720000000040000
40                  11678730000000060000
40                  17132700000000020000
40                  12638700000000020000
40                  13304710000000155000
40                  13344730000000147500
40                  15086700000000030000
40                  11141720000000020000
40                  17689770000000020000
40                  11507700000000020000
40                  14574720000000020000
40                  12267780000000020000
40                  18753760000000040000
40                  17126780000000020000
40                  12283780000000062500
40                  10683780000000040000
40                  13038740000000020000
40                  12459760000000040000
40                  10704730000000020000
40                  18210730000000020000
40                  12160760000000010000
40                  19656720000000020000
40                  13190780000000020000
40                  16322720000000020000
40                  10243710000000020000
40                  10804720000000040000
40                  13341760000000020000
40                  14460790000000020000
40                  15299730000000020000
40                  15578750000000020000
40                  10913700000000020000
40                  14375730000000020000
40                  13722750000000020000
40                  13570780000000020000
40                  17583740000000020000
40                  10926750000000020000
40                  18322780000000020000
40                  11073740000000020000
