00795799TROSGNISTAN MISSION              IS TD01N141003                   
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  18880720000000020000
40                  11431710000000040000
40                  18753760000000040000
40                  10801750000000020000
40                  11970780000000070000
40                  11295760000000060000
40                  10336790000000020000
40                  18296700000000040000
40                  13395710000000020000
40                  14541720000000060000
40                  10778740000000020000
40                  17340780000000020000
40                  16961780000000040000
40                  18377720000000040000
40                  18961740000000027500
40                  10892750000000010000
40                  14749720000000020000
40                  13833710000000020000
40                  14949700000000010000
40                  16098740000000002500
40                  14697740000000010000
40                  14652770000000030000
40                  16272720000000105000
40                  16272720000000105000
40                  11573790000000010000
40                  18624730000000060000
40                  15113770000000020000
40                  12257700000000020000
40                  13148710000000042500
40                  14353790000000040000
40                  12136770000000040000
40                  12217790000000017500
40                  15338760000000020000
40                  16851710000000020000
40                  10695740000000020000
40                  14494790000000030000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
