00795799TROSGNISTAN MISSION              IS TD01N150505         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  16156730000000020000
40                  14276730000000020000
40                  12785710000000020000
40                  13414780000000020000
40                  12670790000000020000
40                  15317710000000040000
40                  10396760000000020000
40                  11281720000000020000
40                  14485700000000020000
40                  17602710000000020000
40                  15057750000000020000
40                  11938790000000040000
40                  10130770000000020000
40                  10543780000000112500
40                  15364730000000020000
40                  12418760000000020000
40                  18970730000000017000
40                  12843710000000050000
40                  12012760000000020000
40                  13235750000000010000
40                  17304720000000007500
40                  15290720000000045000
40                  15290720000000045000
40                  17742720000000010000
40                  12292770000000020000
40                  13328730000000020000
40                  10653740000000020000
40                  14494790000000030000
40                  12201770000000020000
40                  14032780000000060000
40                  14031790000000050000
40                  12411730000000020000
40                  16851710000000020000
40                  10051720000000020000
40                  15940760000000020000
40                  12146750000000060000
40                  13013730000000020000       
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
