00795799TROSGNISTAN MISSION              IS TD01N150219           
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  12062750000000020000
40                  14618700000000020000
40                  18181780000000020000
40                  10133740000000020000
40                  10956780000000020000
40                  10975750000000040000
40                  14631730000000060000
40                  19638750000000020000
40                  19745750000000080000
40                  10667780000000005000
40                  13660790000000067500
40                  11813790000000020000
40                  11934730000000030000
40                  14171790000000020000
40                  13792700000000030000
40                  17577720000000020000
40                  14146710000000040000
40                  11889780000000040000
40                  10524710000000020000
40                  17058700000000020000
40                  17898740000000110000
40                  11417790000000030000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
