00795799TROSGNISTAN MISSION              IS TD01N150729      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  10977730000000030000
40                  16608770000000040000
40                  10097780000000020000
40                  19733790000000020000
40                  14170700000000020000
40                  13348790000000020000
40                  10470750000000020000
40                  11776740000000020000
40                  18252720000000050000
40                  11314730000000060000
40                  16833740000000060000
40                  13230700000000020000
40                  18927770000000020000
40                  10619770000000020000
40                  11000720000000020000
40                  11989770000000020000
40                  10321760000000020000
40                  17213720000000110000
40                  12953770000000060000
40                  12108710000000065000
40                  11166720000000120000
40                  12478730000000050000
40                  10471740000000007500
40                  12857740000000020000
40                  10662730000000020000
40                  11855780000000050000
40                  12798760000000020000
40                  13553790000000020000
40                  12091700000000020000
40                  12447710000000010000
40                  18145730000000020000
40                  18655750000000020000
40                  17975700000000060000
40                  11533780000000025000
40                  14220700000000040000
40                  13754760000000020000
40                  17171720000000060000
40                  14580740000000090000
40                  11986700000000030000
40                  18184750000000060000
40                  18483730000000005000
40                  14130790000000010000
40                  13794780000000020000
40                  13895760000000020000
40                  11754700000000020000
40                  14554760000000040000
40                  10592780000000010000
40                  17022730000000020000
40                  16892720000000020000
40                  16954770000000009000
40                  12733740000000020000
40                  13190780000000020000
40                  17222710000000020000
40                  19664720000000020000
40                  16439720000000040000
40                  15514720000000020000
40                  18112720000000090000
40                  10757790000000020000
40                  10243710000000020000
40                  18200750000000040000
40                  12401750000000020000
40                  14571750000000020000
40                  19791780000000020000
40                  13537700000000020000
40                  15191720000000020000
40                  16602730000000020000
40                  13185750000000020000
40                  16816750000000025000
40                  18129730000000040000
40                  17478720000000060000
40                  15586750000000020000
40                  12392760000000020000
40                  12606780000000020000
40                  16140720000000005000
40                  10697720000000020000
40                  11715780000000020000
40                  11210780000000015000
40                  11955770000000025000
40                  10218720000000020000
40                  14711760000000060000
40                  10792760000000020000
40                  17957720000000020000
40                  13391750000000060000
40                  11232720000000020000
40                  12460730000000082500
40                  11628740000000025000
40                  10755710000000100000
40                  11167710000000020000
40                  13511700000000005000
40                  12430700000000020000
40                  18418730000000020000
40                  16883730000000020000
40                  12715760000000040000
40                  12685720000000020000
40                  13735700000000020000
40                  11400780000000020000
40                  15040750000000020000
40                  14907700000000020000
40                  14905720000000020000
40                  10078710000000020000
40                  14968760000000075000
40                  15654720000000020000
40                  14526710000000020000
40                  16215720000000020000
40                  12597790000000020000
40                  10531720000000020000
40                  11968720000000010000
40                  13595790000000005000
40                  11294770000000020000
40                  13531760000000020000
40                  10601770000000050000
40                  14346790000000080000
40                  10129700000000040000
