00795799TROSGNISTAN MISSION              IS TD01N140822                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11657780000000040000
40                  11358700000000010000
40                  13348790000000020000
40                  18837760000000020000
40                  15516700000000020000
40                  16247740000000020000
40                  12008720000000020000
40                  12670790000000020000
40                  11795710000000020000
40                  15388750000000020000
40                  11540790000000010000
40                  15313750000000020000
40                  11940750000000040000
40                  12593730000000010000
40                  13580760000000040000
40                  12987770000000080000
40                  14016780000000035000
40                  14575710000000040000
40                  10903720000000050000
40                  10851740000000005000
40                  11187770000000040000
40                  11187770000000040000
40                  11394760000000020000
40                  17613780000000020000
40                  18658720000000030000
40                  13920750000000005000
40                  10524710000000020000
40                  16141710000000005000
40                  13660790000000067500
40                  12713780000000020000
40                  18304700000000020000
40                  11674770000000045000
40                  11733760000000020000
40                  10594760000000020000
40                  10594760000000020000
40                  10594760000000020000
40                  18424750000000015000
40                  11376780000000050000
40                  12907740000000012500
40                  15213760000000020000
40                  15213760000000020000
40                  11493760000000020000
40                  14812740000000030000
40                  11508790000000020000
40                  12807750000000033000
40                  15343790000000020000
40                  17590750000000020000
40                  14062710000000020000
40                  14561770000000020000
40                  10204780000000060000
40                  10870710000000010000
40                  17015720000000020000
40                  14044740000000020000
40                  11076710000000010000
40                  17629700000000010000
40                  12740750000000040000
40                  16799760000000002500
40                  13632740000000020000
40                  13632740000000020000
40                  12776720000000020000
40                  13839750000000020000
40                  10871700000000030000
40                  11261760000000020000
40                  13736790000000020000
40                  13736790000000020000
40                  15413740000000030000
40                  10800760000000022500
40                  14578780000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
