00795799TROSGNISTAN MISSION              IS TD01N150427         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  17272700000000060000
40                  10794740000000060000
40                  17053750000000020000
40                  12982720000000020000
40                  13223790000000030000
40                  15516700000000020000
40                  10904710000000020000
40                  11178780000000020000
40                  11000720000000020000
40                  14209750000000040000
40                  14152720000000020000
40                  16247740000000020000
40                  16753700000000020000
40                  13146730000000020000
40                  17427740000000020000
40                  14141760000000040000
40                  18942780000000050000
40                  14115780000000020000
40                  18399760000000020000
40                  16160770000000100000
40                  11141720000000040000
40                  17689770000000020000
40                  12956740000000020000
40                  12953770000000060000
40                  13954740000000020000
40                  10845730000000020000
40                  18877770000000020000
40                  11966740000000010000
40                  15560750000000020000
40                  13385730000000020000
40                  18378710000000020000
40                  11855780000000050000
40                  12667740000000020000
40                  10656710000000020000
40                  11555710000000040000
40                  11341700000000020000
40                  10264750000000065000
40                  18834790000000020000
40                  12267780000000020000
40                  15388750000000020000
40                  12290790000000020000
40                  17441760000000020000
40                  18645780000000060000
40                  11540790000000010000
40                  13032700000000067500
40                  13717720000000005000
40                  17566750000000120000
40                  11356720000000030000
40                  17790730000000010000
40                  11937700000000020000
40                  11824760000000140000
40                  10704730000000020000
40                  15283710000000020000
40                  12319760000000010000
40                  14986740000000020000
40                  12515780000000060000
40                  14621750000000010000
40                  10729740000000040000
40                  12928790000000020000
40                  13025790000000080000
40                  18210730000000020000
40                  11923760000000020000
40                  18964710000000050000
40                  12439710000000025000
40                  12970760000000075000
40                  16103770000000020000
40                  11633770000000020000
40                  17474760000000055000
40                  11986700000000030000
40                  10351790000000040000
40                  14364760000000020000
40                  18698740000000020000
40                  14490730000000020000
40                  14192740000000020000
40                  10798700000000020000
40                  17612790000000020000
40                  15347750000000030000
40                  16813780000000020000
40                  16129770000000020000
40                  11380720000000040000
40                  18363780000000020000
40                  11754700000000020000
40                  10521740000000040000
40                  14760760000000130000
40                  12186760000000020000
40                  13493720000000020000
40                  10236700000000020000
40                  10228700000000020000
40                  11311760000000020000
40                  13512790000000020000
40                  14252710000000020000
40                  17592730000000020000
40                  13430780000000060000
40                  17639780000000020000
40                  10575790000000020000
40                  18112720000000090000
40                  13245730000000020000
40                  17543730000000020000
40                  16921770000000020000
40                  15051710000000040000
40                  14407750000000020000
40                  16901710000000020000
40                  11510750000000020000
40                  13746770000000010000
40                  16875730000000020000
40                  10799790000000020000
40                  12401750000000020000
40                  14504770000000020000
40                  18612770000000020000
40                  12452730000000020000
40                  12706770000000020000
40                  14363770000000020000
40                  14481740000000020000
