00795799TROSGNISTAN MISSION              IS TD01N140929                   
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  10977730000000030000
40                  11586740000000020000
40                  11010700000000020000
40                  17476740000000065000
40                  12714770000000020000
40                  12915740000000020000
40                  10553750000000020000
40                  16238750000000040000
40                  13006720000000042500
40                  17222710000000020000
40                  10761730000000020000
40                  17531770000000005000
40                  11827730000000070000
40                  14861740000000060000
40                  13062730000000020000
40                  18252720000000050000
40                  11776740000000020000
40                  11314730000000060000
40                  14319720000000020000
40                  10189770000000020000
40                  11178780000000020000
40                  11214740000000020000
40                  12312730000000020000
40                  12638700000000020000
40                  17132700000000020000
40                  18399760000000020000
40                  19564730000000200000
40                  11623790000000130000
40                  10072770000000020000
40                  16947770000000040000
40                  12956740000000020000
40                  18198790000000040000
40                  10485780000000040000
40                  11624780000000075000
40                  14578780000000020000
40                  16841740000000020000
40                  12759730000000020000
40                  13689760000000020000
40                  11166720000000120000
40                  15353760000000060000
40                  10845730000000020000
40                  18877770000000020000
40                  13702790000000020000
40                  10837730000000020000
40                  15037700000000065000
40                  12857740000000020000
40                  10662730000000020000
40                  17795780000000020000
40                  10656710000000020000
40                  18191760000000030000
40                  11555710000000040000
40                  19118740000000020000
40                  10264750000000065000
40                  12165710000000060000
40                  11507700000000020000
40                  16748780000000020000
40                  12798760000000020000
40                  14842780000000040000
40                  17063730000000070000
40                  11140730000000010000
40                  12267780000000020000
40                  12407790000000020000
40                  15456720000000020000
40                  12290790000000020000
40                  18645780000000060000
40                  12091700000000020000
40                  16233700000000020000
40                  19567700000000005000
40                  12233790000000120000
40                  12011770000000020000
40                  15469770000000025000
40                  10006780000000070000
40                  16860700000000020000
40                  10084730000000060000
40                  11960700000000020000
40                  17790730000000010000
40                  18607740000000020000
40                  16635740000000080000
40                  10255760000000020000
40                  13038740000000020000
40                  18655750000000020000
40                  12459760000000040000
40                  10125740000000020000
40                  14632720000000090000
40                  15104780000000020000
40                  14398760000000020000
40                  10106770000000020000
40                  14916790000000020000
40                  18196710000000020000
40                  14406760000000020000
40                  18272780000000040000
40                  10704730000000020000
40                  10728750000000040000
40                  14088710000000020000
40                  13565750000000020000
40                  17461710000000040000
40                  13368740000000020000
40                  17546700000000040000
40                  12690750000000020000
40                  13534730000000020000
40                  14098790000000220000
40                  12515780000000060000
40                  14621750000000010000
40                  18421780000000020000
40                  13636700000000030000
40                  10469780000000020000
40                  10729740000000040000
40                  10081760000000110000
40                  10182740000000005000
40                  10079700000000040000
40                  17358770000000020000
40                  11374700000000020000
40                  13987750000000040000
