00795799TROSGNISTAN MISSION              IS TD01N150703      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14276730000000020000
40                  12785710000000020000
40                  13414780000000020000
40                  12663780000000030000
40                  10885740000000040000
40                  10340730000000040000
40                  10133740000000020000
40                  17223700000000020000
40                  13011750000000010000
40                  13693700000000040000
40                  13208780000000027500
40                  12695700000000032500
40                  17340780000000020000
40                  10778740000000020000
40                  16961780000000040000
40                  14356760000000040000
40                  11938790000000040000
40                  10027730000000010000
40                  12523780000000020000
40                  10699700000000020000
40                  15574790000000080000
40                  14653760000000050000
40                  18970730000000017000
40                  12843710000000050000
40                  15026730000000020000
40                  12135780000000025000
40                  13448780000000020000
40                  13895760000000020000
40                  12217790000000017500
40                  14696750000000080000
40                  12146750000000060000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
