00795799TROSGNISTAN MISSION              IS TD01N140728                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140728                                                        
40                  17546700000000040000
40                  11586740000000020000
40                  10520750000000020000
40                  16129770000000020000
40                  18876780000000025000
40                  12617750000000020000
40                  13704770000000020000
40                  17975700000000020000
40                  11520730000000020000
40                  17053750000000020000
40                  12037770000000020000
40                  12915740000000020000
40                  10611750000000070000
40                  11966740000000010000
40                  11788700000000020000
40                  17474760000000055000
40                  12265700000000020000
40                  10251700000000040000
40                  14070710000000040000
40                  14170700000000020000
40                  14235730000000020000
40                  11866750000000020000
40                  10464730000000020000
40                  17485730000000020000
40                  15515710000000020000
40                  11178780000000020000
40                  17394730000000025000
40                  11191710000000040000
40                  12842720000000005000
40                  13146730000000020000
40                  12008720000000020000
40                  18942780000000050000
40                  11382700000000020000
40                  18399760000000020000
40                  19564730000000200000
40                  11623790000000130000
40                  10072770000000020000
40                  10190740000000020000
40                  10321760000000020000
40                  12956740000000020000
40                  12953770000000060000
40                  10673700000000020000
40                  10341720000000045000
40                  18198790000000040000
40                  10485780000000040000
40                  16841740000000020000
40                  12900710000000010000
40                  13689760000000020000
40                  12557770000000020000
40                  15353760000000060000
40                  14848720000000020000
40                  10845730000000020000
40                  11365710000000020000
40                  18877770000000020000
40                  13584720000000020000
40                  10837730000000020000
40                  15037700000000050000
40                  15409700000000020000
40                  12821770000000020000
40                  16753700000000020000
40                  18378710000000020000
40                  16833740000000060000
40                  11855780000000050000
40                  12791730000000050000
40                  12667740000000020000
40                  10656710000000020000
40                  18664740000000020000
40                  18834790000000020000
40                  12407790000000020000
40                  18645780000000060000
40                  16233700000000020000
40                  19567700000000005000
40                  12233790000000120000
40                  12535740000000060000
40                  10006780000000070000
40                  13717720000000005000
40                  11937700000000020000
40                  18607740000000020000
40                  16635740000000080000
40                  10769750000000020000
40                  13401730000000040000
40                  10125740000000020000
40                  11447730000000020000
40                  11824760000000140000
40                  14398760000000020000
40                  10106770000000020000
40                  14916790000000020000
40                  18196710000000020000
40                  12413710000000020000
40                  10801750000000020000
40                  14756720000000030000
40                  10616700000000020000
40                  11412740000000037500
40                  12690750000000020000
40                  11295760000000060000
40                  12515780000000060000
40                  14621750000000010000
40                  11003790000000020000
40                  10469780000000020000
40                  11909740000000020000
40                  15313750000000020000
40                  11868730000000020000
40                  10081760000000090000
40                  12928790000000020000
40                  12720790000000020000
40                  11010700000000020000
40                  10729740000000040000
40                  13085760000000020000
40                  15131750000000020000
40                  11923760000000020000
40                  18964710000000100000
40                  10237790000000020000
40                  12439710000000025000
