00795799TROSGNISTAN MISSION              IS TD01N150429         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  10977730000000030000
40                  14598740000000040000
40                  10045710000000040000
40                  11010700000000020000
40                  19794750000000020000
40                  14644780000000020000
40                  19664720000000020000
40                  10097780000000020000
40                  10325720000000020000
40                  14449750000000020000
40                  14170700000000020000
40                  11776740000000020000
40                  18252720000000050000
40                  16173720000000040000
40                  13934790000000020000
40                  13344730000000147500
40                  13304710000000155000
40                  12557770000000020000
40                  12478730000000100000
40                  15353760000000060000
40                  11710730000000020000
40                  11365710000000020000
40                  10837730000000020000
40                  12857740000000020000
40                  11266710000000020000
40                  11507700000000020000
40                  16748780000000020000
40                  14574720000000020000
40                  18664740000000020000
40                  12091700000000020000
40                  16233700000000020000
40                  12011770000000020000
40                  12283780000000062500
40                  16635740000000080000
40                  18655750000000020000
40                  10106770000000020000
40                  14406760000000020000
40                  14088710000000020000
40                  18940700000000020000
40                  14756720000000030000
40                  12690750000000020000
40                  11970780000000070000
40                  10164760000000020000
40                  11533780000000025000
40                  18421780000000020000
40                  11003790000000020000
40                  10079700000000040000
40                  17358770000000020000
40                  18941790000000020000
40                  10251700000000040000
40                  15661730000000020000
40                  11614700000000040000
40                  17452720000000040000
40                  18400730000000020000
40                  14554760000000040000
40                  18847740000000020000
40                  14377710000000020000
40                  12626740000000040000
40                  13360720000000020000
40                  17101770000000020000
40                  17022730000000020000
40                  11543760000000040000
40                  10044720000000020000
40                  16954770000000009000
40                  18401720000000020000
40                  12733740000000020000
40                  16147750000000020000
40                  17332780000000052500
40                  13500730000000020000
40                  18730740000000020000
40                  10855700000000020000
40                  13731740000000020000
40                  13570780000000020000
40                  13537700000000020000
40                  15191720000000020000
40                  11618760000000020000
40                  15036710000000020000
40                  12860790000000020000
40                  15109730000000025000
40                  13288710000000040000
40                  14715720000000060000
40                  10533700000000080000
40                  12392760000000020000
40                  12742730000000010000
40                  10697720000000020000
40                  12124710000000020000
40                  11029790000000025000
40                  19536780000000025000
40                  10866770000000020000
40                  18875790000000040000
40                  17634730000000020000
40                  18429700000000040000
40                  18896740000000020000
40                  13410720000000020000
40                  13598760000000020000
40                  14798720000000020000
40                  10532710000000020000
40                  17957720000000020000
40                  12018700000000020000
40                  18030710000000020000
40                  18625720000000060000
40                  12841730000000020000
40                  14050750000000020000
40                  15001720000000020000
40                  11684750000000020000
40                  14098790000000220000
40                  10229790000000020000
40                  12076790000000020000
40                  18961740000000027500
40                  10115760000000020000
40                  10812720000000020000
40                  16855770000000020000
40                  11167710000000020000
