00795799TROSGNISTAN MISSION              IS TD01N141128              
10795799TROSGNISTAN MISSION                                                     
40                  13341760000000020000
40                  14571750000000020000
40                  14460790000000020000
40                  14504770000000020000
40                  18612770000000020000
40                  15578750000000020000
40                  10913700000000020000
40                  11248740000000020000
40                  15486760000000020000
40                  12050790000000020000
40                  13570780000000020000
40                  11682770000000020000
40                  14165770000000020000
40                  13537700000000020000
40                  16164730000000020000
40                  15191720000000020000
40                  16568750000000020000
40                  11073740000000020000
40                  14250730000000020000
40                  10383710000000020000
40                  11475780000000020000
40                  11336770000000020000
40                  15926740000000040000
40                  18129730000000040000
40                  10731700000000040000
40                  10533700000000080000
40                  18573740000000040000
40                  13075780000000020000
40                  14521760000000040000
40                  11602740000000040000
40                  18854740000000120000
40                  12323700000000020000
40                  17346720000000060000
40                  14461780000000020000
40                  10720730000000020000
40                  17479710000000040000
40                  12619730000000050000
40                  17631760000000020000
40                  12392760000000020000
40                  15192710000000050000
40                  10009750000000020000
40                  12742730000000010000
40                  10775770000000020000
40                  15148760000000020000
40                  15322740000000020000
40                  12606780000000020000
40                  10689720000000020000
40                  13021730000000020000
40                  12775730000000020000
40                  16140720000000005000
40                  12718730000000020000
40                  13201750000000080000
40                  11179770000000005000
40                  10025750000000020000
40                  10460770000000020000
40                  10328790000000020000
40                  15635760000000020000
40                  18230790000000020000
40                  10617790000000020000
40                  10697720000000020000
40                  13515760000000020000
40                  16524780000000020000
40                  10021790000000020000
40                  14589750000000020000
40                  19536780000000025000
40                  10442700000000040000
40                  12889760000000020000
40                  13672750000000020000
40                  10071780000000020000
40                  11715780000000020000
40                  11714790000000020000
40                  11210780000000015000
40                  13205710000000020000
40                  11910710000000020000
40                  14338790000000020000
40                  18875790000000040000
40                  11955770000000025000
40                  14888730000000020000
40                  18456760000000020000
40                  18201740000000020000
40                  10277700000000050000
40                  15328780000000009000
40                  12778700000000020000
40                  15315730000000020000
40                  18429700000000040000
40                  17556770000000005000
40                  12571790000000020000
40                  11860710000000020000
40                  16824750000000040000
40                  15687730000000030000
40                  14099780000000020000
40                  17650720000000020000
40                  13598760000000018000
40                  14923700000000020000
40                  14798720000000020000
40                  10252790000000038000
40                  12662790000000020000
40                  16548700000000040000
40                  18770750000000020000
40                  17957720000000020000
40                  11847790000000020000
40                  10380740000000020000
40                  12018700000000020000
40                  13877780000000020000
40                  10768760000000020000
40                  10707700000000030000
40                  10038700000000020000
40                  14519700000000020000
40                  12245750000000020000
40                  14817790000000020000
40                  13729780000000050000
40                  11460750000000020000
40                  15490700000000040000
40                  15265730000000025000
40                  10659780000000020000
40                  12625750000000020000
40                  13242760000000020000
40                  12981730000000060000
40                  11354740000000130000
40                  12914750000000020000
40                  17176770000000005000
40                  13138730000000030000
40                  16973740000000009000
40                  10567790000000117500
40                  13128750000000060000
40                  10670730000000012500
40                  10658790000000020000
40                  17618730000000020000
40                  15282720000000040000
40                  18505770000000020000
40                  10618780000000030000
40                  13558740000000020000
40                  13312710000000020000
40                  10379770000000020000
40                  12688790000000055000
40                  13143760000000010000
40                  14769770000000020000
40                  12314710000000050000
40                  15997780000000055000
40                  11601750000000020000
40                  14742790000000010000
40                  13444720000000020000
40                  13444720000000020000
40                  18669790000000040000
40                  14956700000000020000
40                  11941740000000020000
40                  15164750000000020000
40                  10673700000000020000
40                  14831710000000020000
40                  10788720000000020000
40                  13120730000000040000
40                  10732790000000020000
40                  12985790000000020000
40                  11924750000000025000
40                  13240780000000020000
40                  12767730000000030000
40                  14645770000000040000
40                  10385790000000020000
40                  15018730000000060000
40                  15006770000000030000
40                  12223710000000045000
40                  11864770000000020000
40                  17658740000000025000
40                  17448790000000020000
40                  15365720000000020000
40                  18362790000000040000
40                  10525700000000030000
40                  18170710000000035000
40                  10677760000000040000
40                  16346740000000030000
40                  16285770000000020000
40                  14653760000000050000
40                  11325700000000020000
40                  10388760000000025000
40                  10736750000000020000
40                  12949740000000020000
40                  13982700000000020000
40                  10171770000000017500
40                  18349770000000020000
40                  11801730000000015000
40                  17998730000000045000
40                  12567750000000060000
40                  12353730000000020000
40                  17279730000000020000
40                  11098750000000020000
40                  11291700000000020000
40                  10448740000000020000
40                  18860760000000020000
40                  11379750000000040000
40                  15407720000000020000
40                  10047790000000020000
40                  13745780000000010000
40                  11312750000000040000
40                  14355770000000042500
40                  11254750000000020000
40                  10157750000000020000
40                  12246740000000020000
40                  14520770000000020000
40                  13298790000000010000
40                  16737710000000030000
40                  19102720000000010000
40                  14532730000000045000
40                  14236720000000020000
40                  10426700000000020000
40                  10786740000000150000
40                  14121700000000020000
40                  15113770000000020000
40                  13660790000000067500
40                  18768790000000020000
40                  11908750000000020000
40                  16969700000000020000
40                  17172710000000020000
40                  19762730000000040000
40                  14903740000000040000
40                  18105710000000020000
40                  15772790000000030000
40                  12757750000000040000
40                  11401770000000040000
40                  10292710000000050000
40                  17559740000000020000
40                  13378720000000050000
40                  15359700000000015000
40                  11972760000000040000
40                  16668740000000020000
40                  19133750000000005000
40                  11282710000000040000
40                  18754750000000020000
40                  16580790000000080000
40                  13655760000000020000
40                  15497730000000020000
40                  18095730000000020000
40                  10722710000000060000
40                  13927780000000020000
40                  11684750000000020000
40                  13019770000000055000
40                  18023700000000020000
40                  10229790000000020000
40                  12605790000000040000
40                  17602710000000020000
40                  10950740000000020000
40                  10627770000000030000
40                  11232720000000020000
40                  16756770000000042500
40                  11694730000000030000
40                  17166790000000020000
40                  10706710000000020000
40                  11957750000000010000
40                  18711770000000020000
40                  12227770000000040000
40                  18961740000000027500
40                  14875780000000020000
40                  13327740000000020000
40                  12665760000000020000
40                  16709750000000040000
40                  15697710000000060000
40                  11628740000000025000
40                  14291740000000060000
40                  12624760000000020000
40                  17632750000000020000
40                  17093770000000040000
40                  16855770000000020000
40                  18753760000000040000
40                  13135760000000020000
40                  14836760000000020000
40                  16879790000000022500
40                  13101760000000020000
40                  12722770000000020000
40                  16883730000000020000
40                  12715760000000040000
40                  14286710000000020000
40                  12685720000000020000
40                  14360700000000020000
40                  12454710000000020000
40                  14047710000000020000
40                  13735700000000020000
40                  14530750000000040000
40                  12734730000000020000
40                  14136730000000010000
40                  15692760000000010000
40                  17926700000000020000
40                  15040750000000020000
40                  16543750000000020000
40                  19569780000000020000
40                  18159760000000020000
40                  13393730000000020000
40                  14179710000000030000
40                  13279720000000020000
40                  12205730000000020000
40                  12764760000000020000
40                  13325760000000020000
40                  11700750000000040000
40                  16095770000000002500
40                  12972740000000042500
40                  18681730000000020000
40                  13156700000000020000
40                  17730760000000020000
40                  15654720000000020000
40                  15227700000000020000
40                  15259710000000100000
40                  13795770000000040000
40                  14775790000000010000
40                  14169730000000020000
40                  12817730000000055000
40                  13540750000000100000
40                  14234740000000020000
40                  11378760000000010000
40                  11378760000000010000
40                  11953790000000060000
40                  13022720000000030000
40                  13382760000000020000
40                  13372780000000020000
40                  14038720000000040000
40                  14575710000000020000
40                  13903760000000020000
40                  10010720000000020000
40                  16780770000000020000
40                  12786700000000020000
40                  18772730000000020000
40                  18402710000000020000
40                  10508710000000060000
40                  15451770000000020000
40                  17010770000000020000
40                  17429720000000020000
40                  14476710000000020000
40                  11610740000000020000
40                  14358740000000020000
40                  14278710000000130000
40                  10423730000000150000
40                  11725760000000100000
40                  13730750000000020000
40                  10217730000000020000
40                  12371710000000040000
40                  13026780000000020000
40                  14040780000000040000
40                  11310770000000020000
40                  13590740000000130000
40                  18740720000000040000
40                  13753770000000020000
40                  12610720000000020000
40                  12596700000000020000
40                  12777710000000030000
40                  18750790000000020000
40                  14206780000000020000
40                  10719760000000020000
40                  10373730000000020000
40                  11038780000000020000
40                  10974760000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  12517760000000020000
40                  17488700000000020000
40                  14796740000000020000
40                  10968740000000020000
40                  10327700000000030000
40                  13758720000000020000
40                  14128730000000020000
40                  13405790000000020000
40                  10051720000000020000
40                  18366750000000010000
40                  18366750000000010000
40                  10457720000000020000
40                  13104730000000020000
40                  12642740000000120000
40                  16702720000000020000
40                  11230740000000020000
40                  12893700000000020000
40                  12009710000000090000
40                  11868730000000020000
40                  18483730000000005000
40                  14916790000000020000
40                  10045710000000040000
40                  14154700000000080000
40                  10916770000000055000
40                  10033750000000047500
40                  19694760000000040000
40                  10106770000000020000
40                  14346790000000080000
40                  10336790000000020000
40                  17022730000000020000
40                  10862710000000020000
40                  13383750000000020000
40                  10653740000000020000
40                  11124730000000020000
40                  16917730000000020000
40                  18441740000000040000
40                  12514790000000020000
40                  10467700000000040000
40                  14959770000000060000
40                  15479750000000020000
40                  16926720000000010000
40                  14636780000000020000
40                  10737740000000020000
40                  16202770000000020000
40                  12360740000000020000
40                  16132720000000020000
40                  17969780000000060000
40                  10372740000000020000
40                  18439780000000020000
40                  19558710000000020000
40                  17971740000000060000
40                  10258730000000060000
40                  10241730000000040000
40                  16102780000000020000
40                  12680770000000035000
40                  10866770000000020000
40                  13391750000000060000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
