00795799TROSGNISTAN MISSION              IS TD01N140908                       
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14803750000000020000
40                  17689770000000020000
40                  10781790000000070000
40                  12839770000000130000
40                  14496770000000040000
40                  13880730000000020000
40                  12136770000000040000
40                  12577730000000040000
40                  12764760000000020000
40                  10124750000000020000
40                  10561750000000010000
40                  11483780000000020000
40                  10857780000000020000
40                  12671780000000045000
40                  10860730000000020000
40                  19544780000000020000
40                  13730750000000020000
40                  13123700000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
