00795799TROSGNISTAN MISSION              IS TD01N141201              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  19581720000000010000
40                  11920790000000020000
40                  13622760000000020000
40                  15238770000000040000
40                  12970760000000150000
40                  13199790000000020000
40                  14235730000000020000
40                  15780790000000135000
40                  10537760000000020000
40                  10906790000000020000
40                  11364720000000020000
40                  14245710000000020000
40                  15515710000000020000
40                  11178780000000020000
40                  11000720000000020000
40                  12638700000000020000
40                  15086700000000030000
40                  11711720000000220000
40                  18603780000000020000
40                  14449750000000020000
40                  12293760000000020000
40                  10485780000000040000
40                  12108710000000065000
40                  12900710000000010000
40                  11365710000000020000
40                  11431710000000040000
40                  12857740000000020000
40                  10662730000000020000
40                  19514740000000010000
40                  11555710000000040000
40                  11507700000000020000
40                  16748780000000020000
40                  14574720000000020000
40                  12798760000000020000
40                  12175790000000125000
40                  17063730000000070000
40                  11140730000000010000
40                  14204700000000045000
40                  12267780000000020000
40                  15388750000000020000
40                  17793700000000040000
40                  12535740000000060000
40                  15469770000000025000
40                  18145730000000020000
40                  13038740000000020000
40                  12459760000000040000
40                  10125740000000020000
40                  17961760000000020000
40                  11620720000000020000
40                  10728750000000040000
40                  18940700000000020000
40                  17546700000000040000
40                  14756720000000030000
40                  10616700000000020000
40                  11412740000000037500
40                  12319760000000020000
40                  11970780000000070000
40                  11533780000000025000
40                  12038760000000020000
40                  13188720000000020000
40                  18421780000000020000
40                  10081760000000110000
40                  17062740000000020000
40                  17358770000000020000
40                  11374700000000020000
40                  13987750000000040000
40                  15131750000000020000
40                  13085760000000020000
40                  18210730000000020000
40                  18964710000000050000
40                  10237790000000020000
40                  11053780000000020000
40                  12439710000000025000
40                  11765770000000040000
40                  12674750000000020000
40                  16103770000000020000
40                  14580740000000090000
40                  19676780000000080000
40                  10874770000000020000
40                  17447700000000020000
40                  12990720000000020000
40                  17482760000000020000
40                  18543710000000020000
40                  12243770000000020000
40                  11373710000000020000
40                  18455770000000020000
40                  14490730000000020000
40                  14130790000000010000
40                  11353750000000020000
40                  10798700000000020000
40                  16955760000000020000
40                  13808720000000020000
40                  17797760000000040000
40                  12647790000000020000
40                  14042760000000040000
40                  13360720000000020000
40                  10177710000000020000
40                  14760760000000110000
40                  11290710000000011500
40                  11306730000000002500
40                  10592780000000010000
40                  14496770000000040000
40                  13880730000000020000
40                  12218780000000040000
40                  14814720000000020000
40                  18503790000000020000
40                  16954770000000009000
40                  11865760000000010000
40                  18401720000000020000
40                  16147750000000020000
40                  19664720000000020000
40                  16439720000000040000
40                  15514720000000020000
