00795799TROSGNISTAN MISSION              IS TD01N140820                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11442780000000020000
40                  12374780000000020000
40                  10795730000000020000
40                  13046740000000020000
40                  10283720000000020000
40                  15246770000000070000
40                  13390760000000040000
40                  17898740000000110000
40                  11382700000000020000
40                  11382700000000020000
40                  14549740000000040000
40                  14477700000000010000
40                  15017740000000020000
40                  13512790000000020000
40                  13480770000000010000
40                  11050710000000120000
40                  18969760000000020000
40                  14569790000000020000
40                  12190700000000010000
40                  10627770000000030000
40                  11886710000000020000
40                  13739760000000020000
40                  17239720000000020000
40                  13252730000000040000
40                  11298730000000030000
40                  11263740000000030000
40                  11573790000000010000
40                  18064700000000040000
40                  10279780000000030000
40                  10498730000000010000
40                  10310790000000020000
40                  12466770000000005000
40                  15205760000000030000
40                  12880750000000060000
40                  12875720000000040000
40                  12087760000000020000
40                  10376700000000020000
40                  17279730000000020000
40                  19704740000000020000
40                  11153770000000200000
40                  18657730000000020000
40                  10353770000000040000
40                  12681760000000040000
40                  11813790000000020000
40                  11936710000000020000
40                  14742790000000010000
40                  13386720000000040000
40                  10691780000000020000
40                  11192700000000105000
40                  11192700000000105000
40                  14807710000000020000
40                  14897720000000032500
40                  11892730000000042500
40                  18461790000000020000
40                  14090770000000100000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
