00795799TROSGNISTAN MISSION              IS TD01N141031                
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15420750000000040000
40                  13934790000000020000
40                  17394730000000025000
40                  10226720000000040000
40                  13777790000000020000
40                  17472780000000020000
40                  18927770000000020000
40                  11748790000000020000
40                  10067740000000020000
40                  11135700000000030000
40                  12143780000000020000
40                  17910780000000020000
40                  15682780000000020000
40                  11547720000000020000
40                  10045710000000040000
40                  11920790000000020000
40                  18572750000000020000
40                  10074750000000020000
40                  16871770000000040000
40                  12617750000000020000
40                  13622760000000020000
40                  18731730000000020000
40                  16149730000000030000
40                  10100730000000020000
40                  12737700000000030000
40                  12902790000000040000
40                  15655710000000020000
40                  10641790000000050000
40                  13228740000000020000
40                  15238770000000040000
40                  13014720000000055000
40                  16238750000000040000
40                  11898770000000040000
40                  11749780000000020000
40                  10509700000000020000
40                  14976760000000020000
40                  10716790000000030000
40                  18010750000000025000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  17222710000000020000
40                  13199790000000020000
40                  10290730000000090000
40                  12584740000000010000
40                  14449750000000020000
40                  12617750000000020000
40                  12268770000000040000
40                  11468770000000040000
40                  13208780000000020000
40                  17400750000000080000
40                  13333760000000020000
40                  13062730000000020000
40                  11708770000000030000
40                  11754700000000020000
40                  11007750000000040000
40                  10260790000000060000
40                  14245710000000020000
40                  14235730000000020000
40                  11056750000000020000
40                  10726770000000005000
40                  17974710000000280000
40                  10470750000000020000
40                  12663780000000030000
40                  17128760000000020000
40                  12963750000000020000
40                  12224700000000020000
40                  10616700000000020000
40                  14523740000000020000
40                  11706790000000020000
40                  10537760000000020000
40                  13794780000000020000
40                  10019730000000020000
40                  14647750000000040000
40                  10906790000000020000
40                  14901760000000020000
40                  16173720000000040000
40                  11678730000000060000
40                  11364720000000020000
40                  13344730000000147500
40                  13304710000000155000
40                  14644780000000020000
40                  10341720000000045000
40                  15116740000000020000
40                  12108710000000065000
40                  14966780000000040000
40                  10156760000000020000
40                  11507700000000020000
40                  12267780000000020000
40                  15388750000000020000
40                  12283780000000062500
40                  13717720000000005000
40                  15104780000000020000
40                  13924710000000040000
40                  17461710000000040000
40                  15283710000000020000
40                  11412740000000037500
40                  18475730000000030000
40                  14346790000000080000
40                  10079700000000040000
40                  11009730000000100000
40                  11765770000000040000
40                  17876700000000060000
40                  14664730000000020000
40                  14184740000000020000
40                  11744730000000040000
40                  13011750000000010000
40                  18361700000000030000
40                  14915700000000020000
40                  10135720000000020000
40                  13341760000000020000
40                  14460790000000020000
