00795799TROSGNISTAN MISSION              IS TD01N150320           
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  10795730000000020000
40                  13046740000000020000
40                  15246770000000070000
40                  10133740000000020000
40                  14618700000000020000
40                  12008720000000020000
40                  12657760000000020000
40                  11795710000000020000
40                  16090720000000015000
40                  12343760000000020000
40                  12557770000000020000
40                  13446700000000040000
40                  18024790000000020000
40                  10872790000000020000
40                  16816750000000025000
40                  14577790000000020000
40                  11925740000000020000
40                  10633790000000030000
40                  10536770000000100000
40                  17239720000000020000
40                  10267720000000040000
40                  14267740000000020000
40                  14267740000000020000
40                  11735740000000080000
40                  10498730000000010000
40                  12325780000000020000
40                  19762730000000040000
40                  11420740000000020000
40                  10353770000000040000
40                  13252730000000040000
40                  10310790000000020000
40                  12466770000000005000
40                  11946790000000015000
40                  12859720000000040000
40                  18723730000000020000
40                  12314710000000050000
40                  11739700000000020000
40                  18658720000000030000
40                  12087760000000020000
40                  11508790000000020000
40                  12207710000000050000
40                  14121700000000020000
40                  18751780000000020000
40                  10876750000000025000
40                  13386720000000040000
40                  10903720000000030000
40                  13904750000000020000
40                  10497740000000020000
40                  15205760000000030000
40                  13464770000000020000
40                  11609770000000020000
40                  15296760000000025000
40                  17804770000000020000
40                  14897720000000032500
40                  12979770000000020000
40                  17328740000000050000
40                  18461790000000020000
40                  11442780000000020000
40                  10096790000000040000
40                  16247740000000020000
40                  10343700000000020000
40                  16140720000000005000
40                  11238760000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
