00795799TROSGNISTAN MISSION              IS TD01N150326         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14056790000000100000
40                  11449710000000020000
40                  19581720000000010000
40                  13032700000000067500
40                  12232700000000060000
40                  12982720000000020000
40                  10761730000000020000
40                  11314730000000060000
40                  12312730000000020000
40                  12842720000000005000
40                  17427740000000020000
40                  18603780000000020000
40                  14141760000000040000
40                  18942780000000050000
40                  18399760000000020000
40                  10418700000000020000
40                  10118730000000030000
40                  12956740000000020000
40                  15353760000000060000
40                  11855780000000050000
40                  11942730000000020000
40                  10636760000000030000
40                  17063730000000070000
40                  18834790000000020000
40                  11824760000000140000
40                  14406760000000020000
40                  10704730000000020000
40                  12319760000000010000
40                  14986740000000020000
40                  13414780000000020000
40                  12515780000000060000
40                  12928790000000020000
40                  10736750000000020000
40                  11923760000000020000
40                  17391760000000020000
40                  13098710000000010000
40                  11633770000000020000
40                  10351790000000040000
40                  14134750000000060000
40                  14364760000000020000
40                  11203770000000010000
40                  11353750000000020000
40                  17612790000000020000
40                  16813780000000020000
40                  11380720000000040000
40                  13895760000000020000
40                  11612720000000020000
40                  13493720000000020000
40                  16579720000000020000
40                  18706740000000020000
40                  16121750000000060000
40                  18253710000000020000
40                  13719700000000030000
40                  17464780000000040000
40                  17332780000000052500
40                  17543730000000020000
40                  15027720000000020000
40                  13271700000000020000
40                  18361700000000030000
40                  16921770000000020000
40                  11510750000000020000
40                  12652710000000020000
40                  10409710000000020000
40                  10729740000000040000
40                  11198740000000010000
40                  12461720000000020000
40                  10085720000000020000
40                  12706770000000020000
40                  16552730000000020000
40                  17583740000000020000
40                  14120710000000020000
40                  13959790000000020000
40                  10098770000000020000
40                  14727780000000030000
40                  16181720000000030000
40                  19638750000000020000
40                  10519780000000005000
40                  12309780000000040000
40                  12474770000000040000
40                  18169740000000020000
40                  11777730000000020000
40                  14410700000000020000
40                  14280770000000065000
40                  11921780000000020000
40                  16102780000000020000
40                  13051760000000020000
40                  18561780000000090000
40                  15260780000000020000
40                  10755710000000100000
40                  18416750000000020000
40                  11806780000000030000
40                  14047710000000020000
40                  10531720000000020000
40                  14027750000000032000
40                  15507710000000020000
40                  10233730000000040000
40                  17618730000000020000
40                  10204780000000060000
40                  14391730000000020000
40                  10624700000000020000
40                  10330750000000020000
40                  13875700000000005000
40                  14062710000000020000
40                  13660790000000067500
40                  10786740000000150000
40                  10240740000000010000
40                  14281760000000020000
40                  11724770000000020000
40                  10180760000000020000
40                  15716780000000020000
40                  12875720000000040000
40                  15361760000000005000
40                  18669790000000040000
40                  10066750000000020000
40                  11293780000000005000
40                  10638740000000005000
40                  17635720000000020000
40                  14568700000000010000
40                  16346740000000030000
40                  18613760000000030000
40                  14203710000000020000
40                  18409740000000020000
40                  11239750000000060000
40                  10093720000000020000
40                  11894710000000040000
40                  11530710000000020000
40                  15405740000000020000
40                  13805750000000020000
40                  15382710000000020000
40                  13370700000000020000
40                  15204770000000040000
40                  13661780000000040000
40                  14903740000000040000
40                  15282720000000040000
40                  11493760000000020000
40                  12492750000000020000
40                  14795750000000020000
40                  11988780000000020000
40                  10878730000000020000
40                  16767740000000005000
40                  11401770000000040000
40                  10292710000000050000
40                  19625700000000050000
40                  14653760000000050000
40                  17339710000000020000
40                  10392700000000040000
40                  14117760000000020000
40                  10445770000000040000
40                  11192700000000105000
40                  11192700000000105000
40                  14625710000000040000
40                  10788720000000020000
40                  10121780000000040000
40                  11160780000000020000
40                  12615770000000022500
40                  11197750000000020000
40                  11197750000000020000
40                  11197750000000020000
40                  15364730000000020000
40                  12193770000000020000
40                  11102790000000020000
40                  13632740000000020000
40                  19740700000000020000
40                  15274720000000025000
40                  12391770000000020000
40                  12580780000000020000
40                  12395730000000020000
40                  17213720000000110000
40                  12720790000000020000
40                  13011750000000010000
40                  11292790000000020000
40                  12912770000000020000
40                  14461780000000020000
40                  12522790000000020000
40                  14435710000000040000
40                  12184780000000030000
40                  17428730000000020000
40                  18397780000000020000
40                  13405790000000020000
40                  18136740000000040000
40                  12051780000000020000
40                  12351  0000001700000
40                  13103740000000040000
40                  13492730000000020000
40                  16829700000000020000
40                  12289720000000020000
40                  12289720000000020000
40                  19695750000000020000
40                  16302760000000025000
40                  11875740000000155000
40                  14090770000000100000
40                  14636780000000020000
40                  12667740000000020000
40                  12439710000000025000
40                  17474760000000055000
40                  14760760000000130000
40                  11526770000000040000
40                  18730740000000020000
40                  10135720000000020000
40                  12594720000000020000
40                  11148750000000020000
40                  11863780000000020000
40                  10710750000000020000
40                  10112790000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
