00795799TROSGNISTAN MISSION              IS TD01N141118              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11358700000000010000
40                  13845770000000020000
40                  17531770000000005000
40                  11777730000000040000
40                  13784700000000040000
40                  12214720000000060000
40                  12192780000000020000
40                  11595730000000020000
40                  19651770000000040000
40                  13215790000000040000
40                  10940770000000090000
40                  18674720000000040000
40                  11357710000000100000
40                  12523780000000020000
40                  10297760000000120000
40                  14146710000000040000
40                  13490750000000020000
40                  11420740000000020000
40                  11573790000000010000
40                  13883700000000070000
40                  16090720000000015000
40                  10830700000000025000
40                  10871700000000030000
40                  18197700000000040000
40                  16848770000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
