00795799TROSGNISTAN MISSION              IS TD01N150602      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  17218770000000020000
40                  16156730000000020000
40                  11295760000000060000
40                  10594760000000020000
40                  17545710000000060000
40                  15388750000000020000
40                  11010700000000020000
40                  19794750000000020000
40                  13150760000000020000
40                  15051710000000040000
40                  13693700000000040000
40                  12541760000000020000
40                  15093710000000020000
40                  15109730000000025000
40                  13909700000000035000
40                  12695700000000032500
40                  18875790000000040000
40                  11955770000000025000
40                  18895750000000020000
40                  15261770000000130000
40                  15262760000000060000
40                  18695770000000040000
40                  13712770000000017500
40                  12653700000000110000
40                  10984740000000020000
40                  12451740000000020000
40                  11293780000000005000
40                  14697740000000010000
40                  14652770000000030000
40                  13569710000000020000
40                  13569710000000020000
40                  10483700000000020000
40                  10483700000000020000
40                  11063760000000012500
40                  18178730000000020000
40                  12492750000000020000
40                  12247730000000020000
40                  13858710000000065000
40                  13107700000000020000
40                  18022710000000020000
40                  12688790000000055000
40                  16174710000000020000
40                  17304720000000007500
40                  11325700000000020000
40                  10110710000000020000
40                  11864770000000020000
40                  18970730000000017000
40                  12843710000000050000
40                  11303760000000010000
40                  19711750000000020000
40                  11609770000000020000
40                  10119720000000015000
40                  18189700000000060000
40                  12257700000000020000
40                  16668740000000020000
40                  14728770000000050000
40                  10653740000000020000
40                  13730750000000020000
40                  15338760000000020000
40                  10968740000000020000
40                  13758720000000020000
40                  12173710000000010000
40                  10695740000000020000
40                  10702750000000010000
40                  12243770000000020000
40                  13123700000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
