00795799TROSGNISTAN MISSION              IS TD01N141218              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  13234760000000032500
40                  19673710000000010000
40                  19750770000000060000
40                  15283710000000020000
40                  11494750000000020000
40                  13293740000000080000
40                  13746770000000010000
40                  17631760000000020000
40                  17525750000000020000
40                  12606780000000020000
40                  14266750000000082500
40                  13784700000000040000
40                  12214720000000060000
40                  11595730000000020000
40                  11636740000000020000
40                  12726730000000020000
40                  10297760000000120000
40                  10876750000000025000
40                  14213790000000015000
40                  18367740000000020000
40                  13963730000000120000
40                  13839750000000020000
40                  14693780000000150000
40                  10871700000000030000
40                  13736790000000020000
40                  13736790000000020000
40                  13736790000000020000
40                  16777720000000060000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
