00795799TROSGNISTAN MISSION              IS TD01N150121            
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  16766750000000020000
40                  19673710000000010000
40                  12343760000000020000
40                  12327760000000040000
40                  12957730000000020000
40                  18367740000000020000
40                  18698740000000020000
40                  14042760000000020000
40                  14173770000000060000
40                  15991740000000015000
40                  18969760000000020000
40                  18546780000000020000
40                  15288760000000070000
40                  15536760000000040000
40                  17603700000000080000
40                  17600730000000060000
40                  12894790000000030000
40                  10267720000000040000
40                  16124720000000070000
40                  15478760000000020000
40                  14974780000000040000
40                  13145740000000050000
40                  12859720000000040000
40                  11090730000000020000
40                  11720710000000020000
40                  15266720000000005000
40                  14595770000000040000
40                  12418760000000020000
40                  10803730000000020000
40                  18657730000000020000
40                  10364740000000050000
40                  15271750000000010000
40                  13386720000000040000
40                  15205760000000030000
40                  13525740000000020000
40                  11902710000000040000
40                  14044740000000020000
40                  13376740000000020000
40                  12254730000000040000
40                  12560720000000020000
40                  11946790000000015000
40                  13370700000000020000
40                  12502730000000120000
40                  10498730000000010000
40                  10462750000000002500
40                  10462750000000002500
40                  10462750000000002500
40                  12520710000000040000
40                  10884750000000040000
40                  11298730000000030000
40                  11250790000000100000
40                  18658720000000030000
40                  16768730000000010000
40                  11476770000000020000
40                  11476770000000020000
40                  19740700000000020000
40                  14736770000000020000
40                  14897720000000032500
40                  13512790000000020000
40                  17568730000000020000
40                  13510710000000120000
40                  13510710000000120000
40                  13510710000000120000
40                  12572780000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
