00795799TROSGNISTAN MISSION              IS TD01N140926                    
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14056790000000060000
40                  10520750000000020000
40                  13032700000000067500
40                  16129770000000020000
40                  17272700000000020000
40                  10789710000000020000
40                  12617750000000020000
40                  11498710000000045000
40                  17975700000000060000
40                  11520730000000020000
40                  18404790000000020000
40                  17053750000000020000
40                  10611750000000105000
40                  18378710000000020000
40                  10539740000000040000
40                  12982720000000020000
40                  11788700000000020000
40                  12265700000000020000
40                  15043720000000020000
40                  10251700000000040000
40                  13895760000000020000
40                  11950720000000020000
40                  14070710000000040000
40                  13074790000000020000
40                  18409740000000020000
40                  11044700000000020000
40                  14170700000000020000
40                  12494730000000020000
40                  11866750000000020000
40                  11126710000000040000
40                  13164700000000035000
40                  11548710000000010000
40                  10598720000000020000
40                  16753700000000020000
40                  10190740000000020000
40                  17213720000000110000
40                  10118730000000030000
40                  13665740000000020000
40                  15560750000000020000
40                  11855780000000050000
40                  18834790000000020000
40                  12239730000000030000
40                  13717720000000010000
40                  10378780000000040000
40                  10769750000000020000
40                  11447730000000020000
40                  16830770000000020000
40                  12319760000000025000
40                  17475750000000040000
40                  18966790000000040000
40                  12720790000000020000
40                  11923760000000020000
40                  17391760000000020000
40                  12433770000000010000
40                  10351790000000040000
40                  10798700000000020000
40                  17612790000000020000
40                  13612780000000020000
40                  16813780000000020000
40                  18036750000000040000
40                  11380720000000040000
40                  16981740000000020000
40                  14413770000000065000
40                  14814720000000020000
40                  10424720000000020000
40                  11585750000000120000
40                  11292790000000020000
40                  13620780000000020000
40                  13592720000000045000
40                  11940750000000040000
40                  17464780000000040000
40                  13056710000000020000
40                  17639780000000020000
40                  19520760000000020000
40                  18730740000000020000
40                  14407750000000020000
40                  16901710000000020000
40                  12703700000000020000
40                  13667720000000040000
40                  12593730000000010000
40                  15299730000000020000
40                  14363770000000020000
40                  10797710000000020000
40                  16552730000000020000
40                  10872790000000020000
40                  14120710000000020000
40                  10098770000000020000
40                  13967790000000040000
40                  12522790000000020000
40                  16188750000000040000
40                  14685780000000020000
40                  19768770000000020000
40                  13428720000000040000
40                  13021730000000020000
40                  19745750000000080000
40                  17431780000000100000
40                  10113780000000020000
40                  19777760000000020000
40                  16132720000000020000
40                  13938750000000020000
40                  14338790000000020000
40                  11910710000000020000
40                  18169740000000020000
40                  15328780000000009000
40                  13837770000000020000
40                  14711760000000060000
40                  11777730000000020000
40                  17564770000000040000
40                  12571790000000020000
40                  13601710000000020000
40                  10142730000000005000
40                  18667710000000040000
40                  14410700000000020000
