00795799TROSGNISTAN MISSION              IS TD01N140912                       
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15431720000000040000
40                  13496790000000020000
40                  17797760000000040000
40                  17431780000000100000
40                  10876750000000025000
40                  13143760000000010000
40                  10547740000000060000
40                  10547740000000060000
40                  10702750000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
