00795799TROSGNISTAN MISSION              IS TD01N150325         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11657780000000040000
40                  14313780000000010000
40                  10074750000000020000
40                  13255700000000020000
40                  10062790000000020000
40                  14814720000000020000
40                  18054720000000010000
40                  13348790000000020000
40                  11592760000000020000
40                  12383770000000140000
40                  11178780000000020000
40                  10023770000000060000
40                  13314790000000020000
40                  19673710000000010000
40                  13704770000000020000
40                  13954740000000020000
40                  18181780000000020000
40                  18378710000000020000
40                  15146780000000020000
40                  16129770000000020000
40                  10012700000000020000
40                  13845770000000200000
40                  14363770000000020000
40                  13278730000000020000
40                  13239710000000060000
40                  12063740000000020000
40                  14109760000000020000
40                  15153780000000040000
40                  17564770000000120000
40                  18033780000000040000
40                  10235710000000020000
40                  11452750000000020000
40                  12100790000000020000
40                  11969710000000020000
40                  10461760000000020000
40                  18678780000000040000
40                  10754720000000020000
40                  18188710000000020000
40                  18893770000000020000
40                  13302730000000022500
40                  14750780000000020000
40                  10170780000000020000
40                  10335700000000020000
40                  13009790000000070000
40                  11690770000000020000
40                  10589730000000010000
40                  16170750000000020000
40                  12975710000000020000
40                  10543780000000112500
40                  14103720000000020000
40                  10911720000000020000
40                  18518720000000050000
40                  11379750000000040000
40                  19649720000000020000
40                  17201760000000020000
40                  10997790000000060000
40                  15772790000000030000
40                  14473740000000020000
40                  18556750000000030000
40                  18758710000000030000
40                  13567730000000020000
40                  13908710000000020000
40                  11619750000000020000
40                  12336750000000020000
40                  15199740000000020000
40                  11328770000000010000
40                  13376740000000020000
40                  14561770000000020000
40                  18912740000000020000
40                  13858710000000065000
40                  13984780000000050000
40                  13558740000000020000
40                  14908790000000080000
40                  13437710000000070000
40                  10298750000000020000
40                  10803730000000020000
40                  12682750000000020000
40                  13711780000000020000
40                  18424750000000015000
40                  12451740000000020000
40                  13905740000000170000
40                  11663700000000020000
40                  12871760000000030000
40                  10857780000000020000
40                  19642790000000020000
40                  19642790000000020000
40                  17185760000000055000
40                  12543740000000020000
40                  10567790000000117500
40                  16141710000000005000
40                  12985790000000020000
40                  14442720000000020000
40                  12419750000000020000
40                  10544770000000020000
40                  10681700000000020000
40                  15324720000000020000
40                  10365730000000050000
40                  11312750000000040000
40                  11009730000000020000
40                  14213790000000015000
40                  11098750000000020000
40                  12939760000000080000
40                  16727730000000010000
40                  14763730000000040000
40                  11467780000000010000
40                  10623710000000020000
40                  18894760000000020000
40                  13980720000000020000
40                  10295780000000020000
40                  13234760000000032500
40                  10190740000000020000
40                  14971710000000020000
40                  12186760000000020000
40                  13667720000000020000
40                  16753700000000020000
40                  12791730000000050000
40                  18371780000000015000
40                  13193750000000060000
40                  14685780000000020000
40                  19768770000000020000
40                  16790750000000030000
40                  12411730000000020000
40                  14796740000000020000
40                  10703740000000025000
40                  17021740000000200000
40                  18197700000000040000
40                  14608720000000040000
40                  10571730000000030000
40                  10800760000000022500
40                  13601710000000020000
40                  14622740000000020000
40                  12572780000000020000
40                  10002720000000035000
40                  14464750000000020000
40                  15479750000000020000
40                  13413790000000020000
40                  13201750000000080000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
