00795799TROSGNISTAN MISSION              IS TD01N150630      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15420750000000040000
40                  17394730000000025000
40                  12113740000000020000
40                  12614780000000020000
40                  10890770000000020000
40                  12007730000000020000
40                  17472780000000020000
40                  11748790000000020000
40                  14224760000000020000
40                  10067740000000120000
40                  11191710000000040000
40                  11135700000000030000
40                  16156730000000020000
40                  13864730000000020000
40                  12143780000000020000
40                  17910780000000020000
40                  11547720000000020000
40                  10045710000000040000
40                  13522770000000020000
40                  11920790000000020000
40                  18572750000000020000
40                  12856750000000020000
40                  16871770000000040000
40                  13622760000000020000
40                  18731730000000020000
40                  16149730000000030000
40                  12286750000000040000
40                  11520730000000020000
40                  10100730000000020000
40                  12737700000000030000
40                  15655710000000020000
40                  19656720000000020000
40                  10641790000000030000
40                  13228740000000020000
40                  10198760000000020000
40                  17827700000000020000
40                  13014720000000055000
40                  10642780000000062500
40                  11898770000000040000
40                  11749780000000020000
40                  11966740000000010000
40                  10509700000000020000
40                  10716790000000030000
40                  18010750000000025000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  12847770000000020000
40                  13906730000000040000
40                  11950720000000020000
40                  10290730000000090000
40                  12584740000000010000
40                  14449750000000020000
40                  12617750000000060000
40                  11503740000000020000
40                  11044700000000020000
40                  13954740000000020000
40                  11468770000000040000
40                  12268770000000040000
40                  17400750000000080000
40                  13333760000000020000
40                  11827730000000070000
40                  13062730000000020000
40                  18400730000000020000
40                  14170700000000020000
40                  13250750000000020000
40                  11007750000000040000
40                  11056750000000020000
40                  14115780000000020000
40                  17974710000000280000
40                  16841740000000020000
40                  18587780000000020000
40                  16947770000000040000
40                  11646720000000010000
40                  17128760000000020000
40                  12963750000000020000
40                  13129740000000100000
40                  13125780000000110000
40                  13397790000000020000
40                  11313740000000120000
40                  12224700000000020000
40                  10616700000000020000
40                  15283710000000020000
40                  14523740000000020000
40                  11706790000000020000
40                  14856710000000020000
40                  13794780000000020000
40                  10019730000000020000
40                  14647750000000040000
40                  14901760000000020000
40                  16173720000000040000
40                  11678730000000060000
40                  11364720000000020000
40                  10189770000000020000
40                  18927770000000020000
40                  14454770000000032500
40                  13934790000000020000
40                  13074790000000020000
40                  12956740000000020000
40                  10341720000000045000
40                  18902760000000240000
40                  12108710000000065000
40                  14966780000000040000
40                  13385730000000020000
40                  12857740000000020000
40                  13617730000000020000
40                  11942730000000020000
40                  11498710000000035000
40                  19567700000000005000
40                  12011770000000020000
40                  15469770000000025000
40                  12483760000000017500
