00795799TROSGNISTAN MISSION              IS TD01N150831              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15420750000000040000
40                  17394730000000025000
40                  12113740000000020000
40                  10479760000000050000
40                  10890770000000020000
40                  13777790000000020000
40                  17472780000000020000
40                  12007730000000020000
40                  10977730000000030000
40                  13864730000000020000
40                  12143780000000020000
40                  17910780000000020000
40                  11547720000000020000
40                  10045710000000040000
40                  18572750000000020000
40                  12856750000000020000
40                  16871770000000020000
40                  11520730000000020000
40                  10100730000000020000
40                  12902790000000040000
40                  15655710000000020000
40                  19656720000000020000
40                  10641790000000030000
40                  13228740000000020000
40                  13014720000000055000
40                  11898770000000040000
40                  11749780000000020000
40                  15116740000000020000
40                  11966740000000010000
40                  10509700000000020000
40                  11045790000000020000
40                  10716790000000030000
40                  18010750000000025000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  14669780000000060000
40                  14088710000000020000
40                  12847770000000020000
40                  13906730000000040000
40                  12584740000000010000
40                  11503740000000020000
40                  12268770000000040000
40                  11468770000000040000
40                  17400750000000080000
40                  13333760000000020000
40                  14861740000000060000
40                  11708770000000030000
40                  18403700000000020000
40                  11007750000000040000
40                  11056750000000020000
40                  14115780000000020000
40                  11907760000000020000
40                  10726770000000005000
40                  17974710000000280000
40                  10470750000000020000
40                  12663780000000030000
40                  16947770000000040000
40                  11646720000000010000
40                  17128760000000020000
40                  12963750000000020000
40                  15780790000000135000
40                  12383770000000140000
40                  13129740000000100000
40                  13125780000000110000
40                  11313740000000120000
40                  12224700000000020000
40                  10616700000000020000
40                  15283710000000020000
40                  14523740000000020000
40                  11706790000000020000
40                  14856710000000020000
40                  10019730000000020000
40                  10409710000000020000
40                  10189770000000020000
40                  14245710000000020000
40                  18927770000000020000
40                  10598720000000100000
40                  13304710000000155000
40                  13344730000000147500
40                  14152720000000020000
40                  11989770000000020000
40                  10520750000000080000
40                  16379740000000030000
40                  10321760000000020000
40                  11135700000000030000
40                  12956740000000020000
40                  14361790000000020000
40                  12108710000000065000
40                  12009710000000090000
40                  11166720000000120000
40                  11365710000000020000
40                  14966780000000040000
40                  13584720000000020000
40                  10837730000000020000
40                  13555770000000065000
40                  10662730000000020000
40                  16833740000000060000
40                  19514740000000010000
40                  12667740000000020000
40                  10656710000000020000
40                  18191760000000030000
40                  13326750000000080000
40                  11507700000000020000
40                  17063730000000070000
40                  11140730000000010000
40                  17441760000000025000
40                  17358770000000020000
40                  17793700000000040000
40                  10322750000000020000
40                  12011770000000020000
40                  10006780000000070000
40                  13602700000000005000
