00795799TROSGNISTAN MISSION              IS TD01N150722      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11657780000000040000
40                  13046740000000020000
40                  11512730000000020000
40                  10553750000000020000
40                  17898740000000110000
40                  10075740000000020000
40                  12232700000000060000
40                  10118730000000030000
40                  18198790000000040000
40                  13954740000000020000
40                  18802770000000020000
40                  11824760000000140000
40                  12839770000000230000
40                  10872790000000020000
40                  17149710000000020000
40                  11925740000000020000
40                  10643770000000060000
40                  10633790000000030000
40                  11886710000000020000
40                  10163770000000020000
40                  11496730000000020000
40                  15478760000000020000
40                  12671780000000045000
40                  14645770000000040000
40                  16141710000000005000
40                  10180760000000020000
40                  17998730000000045000
40                  11619750000000020000
40                  13920750000000005000
40                  17201760000000020000
40                  11177790000000010000
40                  11177790000000010000
40                  11177790000000010000
40                  10497740000000020000
40                  12954760000000020000
40                  14062710000000020000
40                  14290750000000040000
40                  10851740000000005000
40                  10121780000000040000
40                  17015720000000020000
40                  11476770000000020000
40                  12434760000000020000
40                  13240780000000020000
40                  15296760000000025000
40                  17559740000000020000
40                  10884750000000040000
40                  10543780000000112500
40                  10454750000000020000
40                  12466770000000005000
40                  14267740000000020000
40                  16768730000000010000
40                  14203710000000020000
40                  10046700000000120000
40                  10353770000000040000
40                  15031760000000050000
40                  11745720000000050000
40                  12395730000000020000
40                  13328730000000020000
40                  13448780000000020000
40                  15279770000000020000
40                  14897720000000032500
40                  13809710000000020000
40                  13405790000000020000
40                  13380780000000020000
40                  13380780000000020000
40                  13103740000000040000
40                  18419720000000020000
40                  18197700000000040000
40                  10453760000000020000
40                  12008720000000020000
40                  12084790000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
