00795799TROSGNISTAN MISSION              IS TD01N150626      
40                  13515760000000020000
40                  10631710000000020000
40                  13214700000000010000
40                  11318790000000020000
40                  13938750000000020000
40                  14338790000000020000
40                  11910710000000020000
40                  10771710000000020000
40                  10218720000000020000
40                  18169740000000040000
40                  13837770000000020000
40                  15264740000000045000
40                  11777730000000020000
40                  13601710000000020000
40                  18667710000000040000
40                  15687730000000030000
40                  14099780000000020000
40                  18408750000000020000
40                  15225720000000020000
40                  18705750000000020000
40                  17971740000000060000
40                  17969780000000060000
40                  17464780000000040000
40                  10017750000000020000
40                  16633760000000020000
40                  18561780000000090000
40                  15260780000000020000
40                  14050750000000020000
40                  12841730000000020000
40                  17711790000000020000
40                  10754720000000020000
40                  18023700000000020000
40                  12076790000000020000
40                  11886710000000020000
40                  10888710000000030000
40                  13384740000000020000
40                  14778760000000060000
40                  13408760000000015000
40                  10296770000000020000
40                  11400780000000020000
40                  15278780000000040000
40                  13699740000000020000
40                  18159760000000020000
40                  11899760000000055000
40                  12764760000000020000
40                  10335700000000020000
40                  13156700000000020000
40                  11806780000000030000
40                  10561750000000015000
40                  14339780000000020000
40                  12597790000000020000
40                  14211710000000040000
40                  11968720000000010000
40                  13620780000000020000
40                  10010720000000020000
40                  10130770000000020000
40                  12432780000000120000
40                  11131740000000120000
40                  13541740000000020000
40                  11820700000000040000
40                  14413770000000065000
40                  12314710000000050000
40                  11394760000000020000
40                  10400700000000020000
40                  10400700000000020000
40                  10400700000000020000
40                  13599750000000020000
40                  12193770000000020000
40                  18410710000000020000
40                  10915780000000020000
40                  14267740000000020000
40                  11549700000000010000
40                  17635720000000020000
40                  13143760000000010000
40                  13120730000000040000
40                  17855750000000020000
40                  13625730000000040000
40                  11972760000000040000
40                  15199740000000020000
40                  10446760000000020000
40                  10379770000000020000
40                  18912740000000020000
40                  14614740000000040000
40                  11160780000000020000
40                  10445770000000040000
40                  14154700000000080000
40                  14903740000000040000
40                  11493760000000020000
40                  10638740000000005000
40                  14062710000000020000
40                  11739700000000020000
40                  11739700000000020000
40                  10851740000000005000
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  12030740000000002500
40                  15270760000000010000
40                  10878730000000020000
40                  11902710000000040000
40                  11728730000000020000
40                  15365720000000020000
40                  10867760000000010000
40                  11924750000000025000
40                  10618780000000030000
40                  13761770000000010000
40                  13761770000000010000
40                  13761770000000010000
40                  10397750000000020000
40                  10392700000000040000
40                  17725730000000020000
40                  18758710000000030000
40                  17618730000000020000
40                  11845710000000010000
40                  12802700000000020000
40                  12871760000000030000
40                  14532730000000045000
40                  10732790000000020000
40                  10991750000000055000
40                  15271750000000010000
40                  16111770000000032500
40                  14213790000000015000
40                  14908790000000080000
40                  13875700000000005000
40                  11239750000000060000
40                  18304700000000020000
40                  12688790000000055000
40                  11263740000000020000
40                  12682750000000020000
40                  12166700000000020000
40                  12166700000000020000
40                  12166700000000020000
40                  11186780000000010000
40                  10547740000000060000
40                  13984780000000050000
40                  13985770000000020000
40                  11988780000000020000
40                  12770780000000020000
40                  10756700000000020000
40                  14763730000000040000
40                  11809750000000020000
40                  13809710000000020000
40                  12939760000000080000
40                  13258770000000005000
40                  12275780000000025000
40                  10033750000000047500
40                  15684760000000020000
40                  18877770000000020000
40                  11966740000000010000
40                  11507700000000020000
40                  14398760000000020000
40                  14871720000000020000
40                  18483730000000005000
40                  16147750000000020000
40                  11504730000000020000
40                  15717770000000060000
40                  12541760000000050000
40                  10322750000000020000
40                  13401730000000040000
40                  14220700000000040000
40                  10214760000000010000
40                  13359750000000020000
40                  18960750000000020000
40                  17010770000000020000
40                  14435710000000040000
40                  14358740000000020000
40                  10423730000000150000
40                  12590760000000015000
40                  11150700000000050000
40                  10719760000000020000
40                  12446720000000080000
40                  13169750000000020000
40                  18230790000000020000
40                  13899720000000010000
40                  18825700000000010000
40                  12289720000000020000
40                  10916770000000055000
40                  13980720000000020000
40                  10203790000000060000
40                  13368740000000020000
40                  12439710000000025000
40                  16707770000000020000
40                  13762760000000020000
40                  11189750000000120000
40                  11878710000000010000
40                  14464750000000020000
40                  14090770000000100000
40                  19695750000000020000
40                  13654770000000040000
40                  10183730000000020000
40                  13028760000000040000
40                  17328740000000050000
40                  12522790000000020000
40                  12522790000000020000
40                  10720730000000020000
40                  16188750000000040000
40                  14685780000000020000
40                  19558710000000020000
40                  13421790000000020000
40                  14280770000000065000
40                  18843780000000040000
40                  12680770000000035000
40                  13732730000000020000
40                  15410770000000020000
40                  14969750000000040000
40                  12668730000000020000
40                  18625720000000060000
40                  10343700000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
