00795799TROSGNISTAN MISSION              IS TD01N140725                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140725                                                        
40                  14056790000000040000
40                  14313780000000010000
40                  10789710000000020000
40                  12232700000000040000
40                  14842780000000020000
40                  11498710000000045000
40                  10539740000000040000
40                  13255700000000020000
40                  13895760000000020000
40                  14814720000000020000
40                  11044700000000020000
40                  18054720000000010000
40                  15516700000000020000
40                  15246770000000070000
40                  12162740000000020000
40                  11314730000000060000
40                  15303770000000020000
40                  16247740000000020000
40                  13314790000000020000
40                  13617730000000020000
40                  11488730000000005000
40                  14971710000000020000
40                  18966790000000040000
40                  11373710000000020000
40                  14816700000000020000
40                  13552700000000020000
40                  13500730000000020000
40                  15405740000000020000
40                  12540770000000030000
40                  14715720000000060000
40                  13118770000000020000
40                  14109760000000020000
40                  13938750000000020000
40                  11692750000000040000
40                  18169740000000020000
40                  15153780000000040000
40                  13837770000000020000
40                  18667710000000040000
40                  14099780000000020000
40                  10017750000000020000
40                  10035730000000020000
40                  15260780000000020000
40                  10461760000000020000
40                  19741790000000020000
40                  15001720000000020000
40                  17711790000000020000
40                  18678780000000040000
40                  13302730000000022500
40                  17162730000000060000
40                  10633790000000030000
40                  10755710000000100000
40                  14751770000000020000
40                  12513700000000200000
40                  15654720000000020000
40                  11690770000000020000
40                  10531720000000020000
40                  17794790000000060000
40                  10589730000000010000
40                  14732710000000050000
40                  10111700000000040000
40                  12802700000000020000
40                  19102720000000010000
40                  13204720000000020000
40                  13908710000000020000
40                  12985790000000020000
40                  18556750000000030000
40                  12434760000000020000
40                  14103720000000020000
40                  13353710000000020000
40                  15382710000000020000
40                  15113770000000020000
40                  18871730000000040000
40                  10245790000000020000
40                  15359700000000015000
40                  14402700000000015000
40                  14402700000000015000
40                  14117760000000020000
40                  12543740000000020000
40                  11801730000000010000
40                  11398720000000010000
40                  17291770000000010000
40                  15204770000000040000
40                  14442720000000020000
40                  12193770000000020000
40                  14680730000000020000
40                  11747700000000020000
40                  12092790000000020000
40                  11724770000000020000
40                  11902710000000040000
40                  10691780000000020000
40                  10857780000000020000
40                  12682750000000020000
40                  12336750000000020000
40                  13805750000000020000
40                  11636740000000020000
40                  10943740000000050000
40                  14345700000000005000
40                  14345700000000005000
40                  17279730000000020000
40                  11076710000000010000
40                  11894710000000040000
40                  11187770000000040000
40                  15772790000000030000
40                  13745780000000010000
40                  14303700000000020000
40                  14419710000000020000
40                  15296760000000025000
40                  12975710000000020000
40                  14428700000000025000
40                  10634780000000055000
40                  13388700000000030000
40                  19128720000000010000
40                  12001790000000040000
40                  13809710000000020000
40                  10623710000000020000
40                  15274720000000025000
40                  11954780000000020000
40                  12275780000000025000
40                  17427740000000020000
40                  13032700000000067500
40                  10255760000000020000
40                  16830770000000020000
40                  13534730000000020000
40                  11292790000000020000
40                  13006720000000042500
40                  13620780000000020000
40                  15451770000000020000
40                  16790750000000030000
40                  10871700000000030000
40                  17568730000000020000
40                  18136740000000040000
40                  18358750000000020000
40                  11288750000000040000
40                  11288750000000040000
40                  14629770000000020000
40                  15413740000000030000
40                  17790730000000010000
40                  13368740000000020000
40                  13987750000000040000
40                  10133740000000020000
40                  18847740000000020000
40                  11499700000000020000
40                  12186760000000020000
40                  14252710000000020000
40                  17464780000000040000
40                  10575790000000020000
40                  15971780000000040000
40                  10088790000000020000
40                  12912770000000020000
50795799   90073781407250000149000000003992500                                  
90795799          1407250000149000000003992500                                  
