00795799TROSGNISTAN MISSION              IS TD01N140806                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  12136770000000040000
40                  13480770000000010000
40                  19536780000000025000
40                  12594720000000020000
40                  12892710000000020000
40                  11938790000000040000
40                  18603780000000020000
40                  13946750000000020000
40                  12344750000000009000
40                  14454770000000032500
40                  10217730000000020000
40                  11150700000000050000
40                  14784780000000020000
40                  15678740000000040000
40                  10702750000000010000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
