00795799TROSGNISTAN MISSION              IS TD01N150428         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14189790000000040000
40                  14056790000000100000
40                  10226720000000040000
40                  13777790000000020000
40                  13987750000000040000
40                  10391710000000020000
40                  12714770000000020000
40                  12902790000000040000
40                  11499700000000020000
40                  12915740000000020000
40                  10611750000000060000
40                  11045790000000020000
40                  10539740000000040000
40                  11950720000000020000
40                  19733790000000020000
40                  11827730000000070000
40                  11866750000000020000
40                  10470750000000020000
40                  11314730000000060000
40                  11126710000000040000
40                  13230700000000020000
40                  13164700000000035000
40                  10464730000000020000
40                  10409710000000020000
40                  14669780000000060000
40                  12776720000000020000
40                  11214740000000020000
40                  12312730000000020000
40                  12638700000000020000
40                  11191710000000040000
40                  10553750000000020000
40                  18603780000000020000
40                  19564730000000200000
40                  11623790000000120000
40                  10418700000000020000
40                  12343760000000020000
40                  18198790000000040000
40                  14578780000000020000
40                  13721760000000050000
40                  12900710000000010000
40                  14848720000000020000
40                  10663720000000060000
40                  15037700000000065000
40                  10662730000000020000
40                  16833740000000060000
40                  11942730000000020000
40                  18191760000000030000
40                  18491730000000020000
40                  18789740000000020000
40                  17063730000000070000
40                  12407790000000020000
40                  13553790000000040000
40                  17793700000000040000
40                  12535740000000060000
40                  15469770000000025000
40                  13943780000000025000
40                  12239730000000030000
40                  18607740000000020000
40                  10769750000000020000
40                  10125740000000020000
40                  14632720000000090000
40                  11026720000000020000
40                  14916790000000020000
40                  18196710000000020000
40                  17961760000000020000
40                  13368740000000020000
40                  17546700000000060000
40                  14346790000000080000
40                  14220700000000040000
40                  18404790000000020000
40                  11909740000000020000
40                  10182740000000005000
40                  18966790000000040000
40                  13994760000000040000
40                  13098710000000010000
40                  12674750000000020000
40                  17171720000000060000
40                  11977710000000020000
40                  14580740000000090000
40                  17391760000000020000
40                  10874770000000020000
40                  18543710000000020000
40                  17482760000000020000
40                  14130790000000010000
40                  15303770000000020000
40                  18036750000000040000
40                  14479780000000040000
40                  13751790000000020000
40                  10012700000000020000
40                  17606770000000020000
40                  13655760000000020000
40                  12096750000000020000
40                  12218780000000040000
40                  10574700000000020000
40                  16579720000000020000
40                  10424720000000020000
40                  13167770000000030000
40                  18253710000000020000
40                  13719700000000030000
40                  10333720000000017500
40                  10214760000000010000
40                  11062770000000020000
40                  17223700000000020000
40                  13056710000000020000
40                  10917760000000020000
40                  11526770000000040000
40                  15027720000000020000
40                  10026740000000020000
40                  13271700000000020000
40                  10221770000000040000
40                  10757790000000020000
40                  14173770000000060000
40                  10243710000000020000
