00795799TROSGNISTAN MISSION              IS TD01N140804                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  18880720000000020000
40                  10917760000000020000
40                  13555770000000065000
40                  17063730000000070000
40                  17774730000000040000
40                  11374700000000020000
40                  15317710000000040000
40                  10574700000000020000
40                  10377790000000020000
40                  10757790000000020000
40                  16238750000000040000
40                  10409710000000020000
40                  10774780000000020000
40                  13715740000000090000
40                  17340780000000020000
40                  10778740000000020000
40                  18695770000000020000
40                  14749720000000020000
40                  13833710000000020000
40                  17449780000000020000
40                  14575710000000040000
40                  10786740000000150000
40                  15546740000000050000
40                  18162710000000040000
40                  11573790000000010000
40                  12625750000000020000
40                  13982700000000020000
40                  13448780000000020000
40                  14826780000000020000
40                  15283710000000020000
40                  15347750000000020000
40                  13628700000000020000
40                  10259720000000020000
40                  10453760000000020000
40                  14728770000000020000
40                  14090770000000090000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
