00795799TROSGNISTAN MISSION              IS TD01N150523       
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11657780000000040000
40                  14618700000000020000
40                  16379740000000060000
40                  19673710000000010000
40                  10072770000000020000
40                  11472710000000020000
40                  13704770000000020000
40                  13577710000000040000
40                  12690750000000020000
40                  15146780000000020000
40                  15303770000000020000
40                  13512790000000020000
40                  17134780000000010000
40                  15299730000000020000
40                  11276790000000040000
40                  17525750000000020000
40                  17149710000000020000
40                  14409730000000020000
40                  13601710000000020000
40                  11925740000000020000
40                  13580760000000040000
40                  12431790000000055000
40                  17600730000000060000
40                  11733760000000020000
40                  12369750000000010000
40                  10911720000000020000
40                  11993710000000020000
40                  11724770000000020000
40                  15316720000000025000
40                  12996760000000020000
40                  18723730000000020000
40                  14561770000000020000
40                  12694710000000020000
40                  12087760000000020000
40                  17613780000000020000
40                  16098740000000002500
40                  14267740000000020000
40                  14213790000000015000
40                  11508790000000020000
40                  16346740000000030000
40                  10991750000000055000
40                  12859720000000040000
40                  12682750000000020000
40                  12419750000000020000
40                  13920750000000005000
40                  10912710000000040000
40                  12807750000000033000
40                  11100710000000020000
40                  10997790000000060000
40                  13809710000000020000
40                  11745720000000050000
40                  11102790000000020000
40                  12395730000000020000
40                  13146730000000020000
40                  19695750000000020000
40                  19768770000000020000
40                  16072740000000020000
40                  14674710000000060000
40                  14678770000000040000
40                  10703740000000025000
40                  12215710000000020000
40                  19544780000000040000
40                  16132720000000020000
40                  10800760000000022500
40                  10372740000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
