00795799TROSGNISTAN MISSION              IS TD01N141030                
10795799TROSGNISTAN MISSION                                                     
40                  16352  0000000020000
40                  14905720000000020000
40                  14907700000000020000
40                  12205730000000020000
40                  10937720000000020000
40                  15654720000000020000
40                  13393730000000020000
40                  10531720000000020000
40                  10770720000000029000
40                  14038720000000040000
40                  11994700000000040000
40                  18676700000000020000
40                  10007770000000020000
40                  13520790000000020000
40                  12912770000000020000
40                  14435710000000040000
40                  14278710000000130000
40                  10423730000000150000
40                  11725760000000100000
40                  13026780000000020000
40                  18740720000000040000
40                  10373730000000020000
40                  14796740000000020000
40                  16812790000000020000
40                  10327700000000030000
40                  18684700000000020000
40                  10695740000000020000
40                  19544780000000020000
40                  13104730000000020000
40                  12642740000000120000
40                  18296700000000040000
40                  10242720000000020000
40                  18371780000000015000
40                  10862710000000020000
40                  15479750000000020000
40                  10088790000000020000
40                  10737740000000020000
40                  16202770000000020000
40                  10112790000000010000
40                  18928760000000100000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
