00795799TROSGNISTAN MISSION              IS TD01N150731      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15420750000000040000
40                  17394730000000025000
40                  12113740000000020000
40                  10890770000000020000
40                  13777790000000020000
40                  17472780000000020000
40                  12007730000000020000
40                  11748790000000020000
40                  14224760000000020000
40                  11135700000000030000
40                  13864730000000020000
40                  12143780000000020000
40                  17910780000000020000
40                  11547720000000020000
40                  10045710000000040000
40                  18572750000000020000
40                  10391710000000020000
40                  12856750000000020000
40                  16871770000000020000
40                  13622760000000020000
40                  18731730000000020000
40                  16149730000000030000
40                  11520730000000020000
40                  12737700000000030000
40                  12902790000000040000
40                  15655710000000020000
40                  19656720000000020000
40                  10641790000000030000
40                  13228740000000020000
40                  15238770000000040000
40                  17827700000000020000
40                  13014720000000055000
40                  10642780000000062500
40                  11749780000000020000
40                  14361790000000020000
40                  11966740000000010000
40                  10509700000000020000
40                  14976760000000020000
40                  11045790000000020000
40                  10539740000000040000
40                  10716790000000030000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  11788700000000020000
40                  10214760000000010000
40                  19664720000000020000
40                  14669780000000060000
40                  13199790000000020000
40                  10275720000000020000
40                  12847770000000020000
40                  13906730000000040000
40                  14449750000000020000
40                  12268770000000040000
40                  11468770000000040000
40                  17400750000000080000
40                  13333760000000020000
40                  14861740000000060000
40                  11708770000000030000
40                  18403700000000020000
40                  11007750000000040000
40                  14235730000000020000
40                  10598720000000020000
40                  11056750000000020000
40                  11907760000000020000
40                  10726770000000005000
40                  17974710000000280000
40                  16841740000000020000
40                  16947770000000040000
40                  11646720000000010000
40                  17128760000000020000
40                  12963750000000020000
40                  12383770000000140000
40                  13129740000000100000
40                  13125780000000110000
40                  13397790000000020000
40                  11313740000000120000
40                  12754780000000020000
40                  12224700000000020000
40                  15283710000000020000
40                  14523740000000020000
40                  11706790000000020000
40                  10537760000000020000
40                  14856710000000020000
40                  10019730000000020000
40                  14647750000000040000
40                  14184740000000020000
40                  16173720000000040000
40                  11678730000000060000
40                  10189770000000020000
40                  14141760000000040000
40                  12453720000000030000
40                  13665740000000020000
40                  14966780000000040000
40                  19514740000000010000
40                  18491730000000020000
40                  14574720000000020000
40                  15388750000000020000
40                  15104780000000020000
40                  10079700000000040000
40                  13683720000000040000
40                  17447700000000020000
40                  11649790000000020000
40                  18363780000000020000
40                  11696710000000040000
40                  10424720000000020000
40                  11062770000000020000
40                  13830740000000040000
40                  18049700000000020000
40                  13341760000000020000
40                  15578750000000020000
40                  14375730000000020000
