00795799TROSGNISTAN MISSION              IS TD01N141120              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11442780000000020000
40                  12374780000000020000
40                  10795730000000020000
40                  13046740000000020000
40                  10283720000000020000
40                  12979770000000020000
40                  17898740000000110000
40                  17689770000000020000
40                  14477700000000010000
40                  15017740000000020000
40                  13500730000000020000
40                  13513780000000020000
40                  13480770000000010000
40                  12190700000000010000
40                  12431790000000055000
40                  10633790000000030000
40                  13739760000000020000
40                  11625770000000020000
40                  13367750000000020000
40                  17239720000000020000
40                  16227780000000040000
40                  10903720000000030000
40                  13904750000000020000
40                  13386720000000040000
40                  10353770000000040000
40                  14171790000000020000
40                  10498730000000010000
40                  11376780000000050000
40                  10497740000000020000
40                  11894710000000040000
40                  13905740000000170000
40                  11893720000000010000
40                  13525740000000020000
40                  18965700000000005000
40                  11239750000000060000
40                  10997790000000060000
40                  14117760000000020000
40                  10622720000000020000
40                  14537780000000050000
40                  18111730000000020000
40                  11936710000000020000
40                  15205760000000030000
40                  10310790000000020000
40                  12466770000000005000
40                  14763730000000040000
40                  11190720000000020000
40                  14897720000000032500
40                  14549740000000040000
40                  18461790000000020000
40                  13380780000000020000
40                  13380780000000020000
40                  17021740000000200000
40                  10256750000000020000
40                  14569790000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
