00795799TROSGNISTAN MISSION              IS TD01N141202              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  17218770000000020000
40                  10097780000000020000
40                  11907760000000020000
40                  17485730000000020000
40                  10023770000000070000
40                  14644780000000020000
40                  12759730000000020000
40                  12478730000000050000
40                  18191760000000030000
40                  18664740000000020000
40                  12447710000000010000
40                  10429770000000040000
40                  10801750000000020000
40                  10794740000000060000
40                  12080730000000020000
40                  18184750000000060000
40                  13709720000000020000
40                  16892720000000020000
40                  11744730000000020000
40                  13141780000000005000
40                  12476750000000040000
40                  13693700000000040000
40                  12541760000000020000
40                  16602730000000020000
40                  11035710000000030000
40                  13205710000000020000
40                  15057750000000020000
40                  17603700000000080000
40                  17600730000000060000
40                  16157720000000020000
40                  16146760000000015000
40                  12420720000000020000
40                  12560720000000020000
40                  14614740000000040000
40                  15334700000000020000
40                  16363720000000020000
40                  15527770000000020000
40                  11397730000000010000
40                  18699730000000020000
40                  10585770000000020000
40                  10059740000000010000
40                  14402700000000015000
40                  10999770000000040000
40                  12207710000000050000
40                  11659760000000060000
40                  15271750000000010000
40                  13550720000000037500
40                  10181750000000020000
40                  12999730000000020000
40                  16137770000000050000
40                  13569710000000020000
40                  10483700000000020000
40                  16174710000000020000
40                  14138710000000030000
40                  14138710000000030000
40                  10601770000000050000
40                  13531760000000020000
40                  14216760000000020000
40                  12235770000000040000
40                  15270760000000010000
40                  11713700000000040000
40                  16265710000000095000
40                  16823760000000020000
40                  18189700000000060000
40                  10623710000000020000
40                  11701740000000020000
40                  10557710000000010000
40                  12483760000000017500
40                  13552700000000020000
40                  14031790000000080000
40                  14032780000000060000
40                  12017710000000050000
40                  14784780000000020000
40                  17568730000000020000
40                  13071720000000020000
40                  15045700000000020000
40                  14301720000000020000
40                  14083760000000060000
40                  13615750000000025000
40                  12892710000000020000
40                  13013730000000020000
40                  11692750000000040000
40                  15482700000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
