00795799TROSGNISTAN MISSION              IS TD01N150302           
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  17394730000000025000
40                  17472780000000020000
40                  17218770000000020000
40                  14005710000000030000
40                  17400750000000080000
40                  14235730000000020000
40                  17790730000000010000
40                  12224700000000020000
40                  10904710000000020000
40                  17485730000000020000
40                  10619770000000020000
40                  12312730000000020000
40                  15086700000000030000
40                  11711720000000220000
40                  11191710000000040000
40                  12842720000000005000
40                  12343760000000020000
40                  10341720000000045000
40                  15116740000000020000
40                  18198790000000040000
40                  10485780000000040000
40                  12108710000000065000
40                  12759730000000020000
40                  12009710000000090000
40                  12900710000000010000
40                  11166720000000120000
40                  17545710000000060000
40                  12557770000000020000
40                  10471740000000007500
40                  10837730000000020000
40                  15037700000000065000
40                  13555770000000065000
40                  10662730000000020000
40                  18191760000000030000
40                  19118740000000020000
40                  10557710000000010000
40                  11266710000000020000
40                  11507700000000020000
40                  16748780000000020000
40                  14574720000000020000
40                  12798760000000020000
40                  12175790000000125000
40                  17063730000000070000
40                  18664740000000020000
40                  11140730000000010000
40                  12267780000000020000
40                  12407790000000020000
40                  15388750000000020000
40                  13577710000000040000
40                  13553790000000020000
40                  12290790000000020000
40                  17126780000000020000
40                  19567700000000005000
40                  17793700000000040000
40                  12535740000000060000
40                  15469770000000025000
40                  10006780000000070000
40                  12283780000000062500
40                  10429770000000040000
40                  18802770000000020000
40                  11937700000000020000
40                  18607740000000020000
40                  10769750000000020000
40                  13038740000000020000
40                  18655750000000020000
40                  10125740000000020000
40                  14632720000000090000
40                  14048700000000010000
40                  11026720000000020000
40                  13924710000000040000
40                  18196710000000020000
40                  10704730000000020000
40                  10728750000000040000
40                  14088710000000020000
40                  12413710000000020000
40                  18940700000000020000
40                  13565750000000020000
40                  17461710000000040000
40                  17546700000000040000
40                  14756720000000030000
40                  11412740000000037500
40                  11970780000000070000
40                  14459720000000020000
40                  12358780000000020000
40                  11533780000000025000
40                  11295760000000060000
40                  12038760000000020000
40                  12515780000000060000
40                  14971710000000020000
40                  14621750000000010000
40                  18421780000000020000
40                  14871720000000020000
40                  10729740000000040000
40                  17062740000000020000
40                  10079700000000040000
40                  17358770000000020000
40                  19794750000000020000
40                  11010700000000020000
40                  11374700000000020000
40                  13987750000000040000
40                  18210730000000020000
40                  18964710000000050000
40                  10237790000000020000
40                  13994760000000040000
40                  13754760000000020000
40                  11053780000000020000
40                  17171720000000060000
40                  16103770000000020000
40                  14580740000000090000
40                  10594760000000040000
40                  10874770000000020000
40                  17447700000000020000
40                  17482760000000020000
