00795799TROSGNISTAN MISSION              IS TD01N150706      
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  14235730000000020000
40                  14669780000000060000
40                  18399760000000020000
40                  13481760000000120000
40                  12957730000000020000
40                  12957730000000020000
40                  17793700000000040000
40                  13446700000000040000
40                  11281720000000020000
40                  18961740000000027500
40                  12641750000000050000
40                  16873750000000025000
40                  10876750000000025000
40                  14074770000000020000
40                  12565770000000020000
40                  13792700000000030000
40                  13792700000000030000
40                  12939760000000080000
40                  11420740000000020000
40                  11745720000000050000
40                  11960700000000020000
40                  11388740000000020000
40                  12133700000000020000
40                  12201770000000020000
40                  15940760000000020000
40                  16621700000000040000
40                  13123700000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
