00795799TROSGNISTAN MISSION              IS TD01N150529       
40                  12290790000000020000
40                  12091700000000020000
40                  11547720000000020000
40                  12535740000000060000
40                  15469770000000025000
40                  18802770000000020000
40                  18607740000000020000
40                  18655750000000020000
40                  12459760000000040000
40                  15104780000000020000
40                  15255750000000020000
40                  14756720000000030000
40                  10164760000000020000
40                  11295760000000060000
40                  10045710000000040000
40                  17092780000000020000
40                  14220700000000040000
40                  14682710000000020000
40                  18404790000000020000
40                  18421780000000020000
40                  11909740000000020000
40                  17358770000000020000
40                  10794740000000060000
40                  11368780000000020000
40                  17474760000000055000
40                  18543710000000020000
40                  17482760000000020900
40                  12225790000000020000
40                  17876700000000040000
40                  12433770000000020000
40                  12080730000000020000
40                  14431750000000120000
40                  10743760000000020000
40                  18363780000000020000
40                  10521740000000040000
40                  14760760000000130000
40                  10883760000000480000
40                  10592780000000010000
40                  14664730000000020000
40                  16954770000000009000
40                  13719700000000030000
40                  18253710000000020000
40                  14184740000000020000
40                  11062770000000020000
40                  12733740000000020000
40                  13830740000000040000
40                  18049700000000040000
40                  18730740000000020000
40                  16322720000000020000
40                  10325720000000020000
40                  14383730000000020000
40                  12593730000000010000
40                  14586780000000020000
40                  12401750000000020000
40                  11647710000000020000
40                  14571750000000020000
40                  10855700000000020000
40                  15578750000000020000
40                  10797710000000020000
40                  14375730000000020000
40                  13731740000000020000
40                  15486760000000020000
40                  13570780000000020000
40                  11682770000000020000
40                  19791780000000020000
40                  12762780000000020000
40                  13537700000000020000
40                  11670710000000020000
40                  16164730000000020000
40                  15036710000000020000
40                  12860790000000020000
40                  16568750000000020000
40                  16602730000000020000
40                  10834760000000020000
40                  13185750000000020000
40                  18520780000000020000
40                  11073740000000020000
40                  14250730000000020000
40                  13184760000000020000
40                  10383710000000020000
40                  18795760000000020000
40                  16816750000000025000
40                  14727780000000030000
40                  13818700000000030000
40                  15926740000000040000
40                  18129730000000040000
40                  13288710000000040000
40                  18924700000000040000
40                  10533700000000080000
40                  12619730000000050000
40                  17631760000000020000
40                  12084790000000020000
40                  12392760000000020000
40                  15192710000000050000
40                  12742730000000010000
40                  10775770000000020000
40                  15322740000000020000
40                  10689720000000020000
40                  15632790000000020000
40                  10555730000000020000
40                  16140720000000005000
40                  15635760000000020000
40                  11375790000000020000
40                  10617790000000020000
40                  17705770000000035000
40                  16524780000000020000
40                  14589750000000020000
40                  10866770000000020000
40                  13205710000000020000
40                  14888730000000020000
40                  10277700000000050000
40                  12961770000000020000
40                  16824750000000040000
40                  18896740000000020000
40                  13410720000000020000
40                  17246730000000040000
40                  17650720000000020000
40                  13598760000000020000
40                  14798720000000020000
40                  10532710000000020000
40                  18770750000000020000
40                  10241730000000040000
40                  10258730000000060000
40                  17957720000000020000
40                  11847790000000020000
40                  10380740000000020000
40                  18384730000000020000
40                  10707700000000030000
40                  13391750000000060000
40                  14519700000000020000
40                  11969710000000020000
40                  12245750000000020000
40                  14817790000000020000
40                  13729780000000020000
40                  11460750000000020000
40                  15490700000000040000
40                  13138730000000030000
40                  11530710000000020000
40                  16783740000000020000
40                  18108780000000435000
40                  10433710000000020000
40                  11263740000000020000
40                  10915780000000020000
40                  18270700000000045000
40                  10487760000000020000
40                  18699730000000020000
40                  10601770000000050000
40                  12344750000000009000
40                  11291700000000020000
40                  11398720000000010000
40                  11076710000000010000
40                  11739700000000020000
40                  18349770000000020000
40                  14052730000000030000
40                  15334700000000020000
40                  13745780000000010000
40                  13631750000000020000
40                  12949740000000020000
40                  17279730000000020000
40                  16660720000000005000
40                  16363720000000020000
40                  17618730000000020000
40                  18193740000000060000
40                  18193740000000060000
40                  14309740000000020000
40                  11941740000000020000
40                  17576730000000040000
40                  17576730000000040000
40                  13191770000000020000
40                  11016740000000050000
40                  13550720000000037500
40                  12999730000000020000
40                  10181750000000020000
40                  11728730000000020000
40                  18362790000000040000
40                  12914750000000020000
40                  17658740000000025000
40                  14881700000000010000
40                  13053740000000020000
40                  15699790000000010000
40                  15018730000000060000
40                  10171770000000017500
40                  19102720000000010000
40                  13916710000000020000
40                  14391730000000020000
40                  13298790000000010000
40                  14831710000000020000
40                  10673700000000020000
40                  16285770000000020000
40                  11870790000000030000
40                  11187770000000050000
40                  10658790000000020000
40                  19762730000000040000
40                  17355700000000010000
40                  15164750000000020000
40                  16137770000000050000
40                  12770780000000020000
40                  18105710000000020000
40                  12246740000000020000
40                  17834710000000020000
40                  17742720000000010000
40                  12216700000000020000
40                  13017790000000040000
40                  13749740000000022500
40                  15270760000000010000
40                  14147700000000020000
40                  11282710000000040000
40                  12122730000000010000
40                  18369720000000040000
40                  15939790000000020000
40                  11701740000000020000
40                  16945790000000020000
40                  10508710000000060000
40                  17429720000000020000
40                  16851710000000020000
40                  10423730000000150000
40                  11725760000000100000
40                  10217730000000020000
40                  13965710000000020000
40                  10965770000000030000
40                  17216790000000100000
40                  14040780000000040000
40                  11310770000000020000
40                  18740720000000040000
40                  13753770000000020000
40                  12610720000000020000
40                  12777710000000030000
40                  11150700000000050000
40                  14958780000000080000
40                  10719760000000020000
40                  10373730000000020000
40                  12421710000000020000
40                  11038780000000020000
40                  14927760000000020000
40                  12244760000000020000
40                  14784780000000020000
40                  12517760000000020000
40                  13200760000000020000
40                  10327700000000030000
40                  14128730000000020000
40                  18646770000000040000
40                  18647760000000040000
40                  17396710000000020000
40                  13567730000000020000
40                  13104730000000020000
40                  11230740000000020000
40                  12893700000000020000
40                  14454770000000032500
40                  14826780000000020000
40                  13565750000000020000
40                  17461710000000040000
40                  11868730000000020000
40                  16393760000000012500
40                  13552700000000020000
40                  11765770000000040000
40                  15497730000000020000
40                  18095730000000020000
40                  10722710000000060000
40                  13927780000000020000
40                  15919730000000020000
40                  15133730000000020000
40                  11684750000000020000
40                  17611700000000020000
40                  13019770000000055000
40                  10229790000000020000
40                  12605790000000040000
40                  16786710000000020000
40                  10627770000000030000
40                  13382760000000020000
40                  16756770000000042500
40                  14336710000000020000
40                  17166790000000020000
40                  18711770000000020000
40                  12227770000000040000
40                  12076790000000040000
40                  14875780000000020000
40                  13327740000000020000
40                  12665760000000020000
40                  11628740000000025000
40                  14291740000000060000
40                  17093770000000040000
40                  18482740000000010000
40                  13831730000000040000
40                  10706710000000020000
40                  13265780000000020000
40                  13101760000000020000
40                  12722770000000020000
40                  16883730000000020000
40                  12715760000000040000
40                  13733720000000020000
40                  14751770000000020000
40                  12454710000000020000
40                  13735700000000020000
40                  14356760000000040000
40                  18352710000000040000
40                  12734730000000020000
40                  16352  0000000029900
40                  15288760000000070000
40                  15692760000000010000
40                  11400780000000020000
40                  15040750000000020000
40                  10892750000000020000
40                  11522710000000020000
40                  14905720000000020000
40                  14907700000000020000
40                  14179710000000030000
40                  13279720000000020000
40                  12205730000000020000
40                  17336740000000020000
40                  12764760000000020000
40                  10937720000000020000
40                  13220720000000020000
40                  14277720000000020000
40                  10536770000000100000
40                  11700750000000040000
40                  13918790000000040000
40                  14016780000000035000
40                  10078710000000020000
40                  12972740000000042500
40                  12094770000000020000
40                  13392740000000020000
40                  18323770000000020000
40                  10728750000000040000
40                  15654720000000020000
40                  15259710000000100000
40                  13795770000000040000
40                  13317760000000020000
40                  14775790000000010000
40                  19651770000000040000
40                  12808740000000020000
40                  10531720000000020000
40                  12817730000000055000
40                  11953790000000060000
40                  14732710000000050000
40                  10770720000000029000
40                  14027750000000032000
40                  15016750000000060000
40                  14038720000000040000
40                  14575710000000020000
40                  13903760000000020000
40                  17544720000000020000
40                  11395750000000020000
40                  17477730000000020000
40                  12540770000000030000
40                  18402710000000020000
40                  12546710000000040000
40                  12546710000000010000
40                  19773700000000020000
40                  13359750000000020000
40                  18523750000000020000
40                  13492730000000020000
40                  10916770000000055000
40                  16829700000000020000
40                  18062720000000010000
40                  18062720000000010000
40                  10862710000000020000
40                  10651760000000025000
40                  14959770000000060000
40                  15479750000000020000
40                  10467700000000040000
40                  13028760000000040000
40                  11597710000000020000
40                  10453760000000020000
40                  12901700000000020000
40                  18145730000000020000
40                  10079700000000040000
40                  17452720000000040000
40                  13655760000000020000
40                  16147750000000020000
40                  14476710000000020000
40                  11602740000000040000
40                  14461780000000020000
40                  13075780000000020000
40                  17346720000000060000
40                  15420750000000040000
40                  10720730000000020000
40                  12361730000000200000
40                  12362720000000170000
40                  18854740000000120000
40                  12323700000000020000
40                  13587790000000025000
40                  14521760000000040000
40                  10457720000000020000
40                  18928760000000020000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
