00795799TROSGNISTAN MISSION              IS TD01N140829                        
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  15420750000000040000
40                  13934790000000020000
40                  17394730000000025000
40                  12113740000000020000
40                  12614780000000020000
40                  10479760000000050000
40                  10890770000000020000
40                  10226720000000040000
40                  11449710000000020000
40                  18883790000000040000
40                  13777790000000020000
40                  12007730000000020000
40                  17472780000000020000
40                  18927770000000020000
40                  11748790000000015000
40                  10977730000000030000
40                  10067740000000020000
40                  14152720000000020000
40                  14598740000000020000
40                  11135700000000030000
40                  13864730000000020000
40                  12143780000000020000
40                  17910780000000020000
40                  15682780000000020000
40                  10045710000000040000
40                  13522770000000020000
40                  10074750000000020000
40                  10391710000000020000
40                  10789710000000020000
40                  16871770000000040000
40                  12232700000000040000
40                  18731730000000020000
40                  16149730000000030000
40                  12286750000000040000
40                  10100730000000020000
40                  12737700000000030000
40                  13788760000000020000
40                  15072760000000040000
40                  10734770000000020000
40                  10641790000000050000
40                  13228740000000020000
40                  10642780000000042500
40                  11898770000000040000
40                  11749780000000020000
40                  10509700000000020000
40                  11045790000000020000
40                  10716790000000030000
40                  18010750000000025000
40                  12720790000000020000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  19664720000000020000
40                  17222710000000020000
40                  10221770000000020000
40                  10062790000000020000
40                  14669780000000060000
40                  10918750000000020000
40                  12847770000000020000
40                  10290730000000090000
40                  12584740000000010000
40                  11503740000000020000
40                  13954740000000020000
40                  12268770000000020000
40                  11468770000000040000
40                  13208780000000020000
40                  14963710000000060000
40                  17400750000000080000
40                  13333760000000020000
40                  14861740000000060000
40                  13062730000000020000
40                  11708770000000030000
40                  13250750000000020000
40                  17479710000000040000
40                  11007750000000040000
40                  12494730000000020000
40                  10726770000000005000
40                  17974710000000280000
40                  10470750000000020000
40                  18587780000000020000
40                  17128760000000020000
40                  11776740000000020000
40                  18252720000000050000
40                  13076770000000020000
40                  12963750000000020000
40                  12383770000000140000
40                  11313740000000110000
40                  10616700000000020000
40                  13458750000000020000
40                  14647750000000040000
40                  13230700000000020000
40                  14901760000000020000
40                  14184740000000020000
40                  16173720000000040000
40                  10189770000000020000
40                  17485730000000020000
40                  10669760000000040000
40                  12638700000000020000
40                  13344730000000147500
40                  13304710000000155000
40                  10553750000000020000
40                  18942780000000050000
40                  16947770000000040000
40                  15116740000000020000
40                  12108710000000065000
40                  12663780000000030000
40                  11710730000000020000
40                  18877770000000020000
40                  10837730000000020000
40                  18378710000000020000
40                  19514740000000010000
40                  14976760000000020000
