00795799TROSGNISTAN MISSION              IS TD01N141027                   
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  13395710000000020000
40                  11141720000000020000
40                  13895760000000020000
40                  10325720000000020000
40                  18054720000000010000
40                  13230700000000020000
40                  13164700000000035000
40                  10409710000000020000
40                  17485730000000020000
40                  15515710000000020000
40                  11178780000000020000
40                  10598720000000020000
40                  12312730000000020000
40                  12638700000000020000
40                  11763790000000025000
40                  11191710000000040000
40                  14618700000000020000
40                  12657760000000020000
40                  11795710000000020000
40                  10072770000000020000
40                  10118730000000030000
40                  12956740000000020000
40                  18198790000000040000
40                  11624780000000075000
40                  12009710000000090000
40                  15353760000000060000
40                  13665740000000020000
40                  10845730000000020000
40                  12821770000000020000
40                  18378710000000020000
40                  17795780000000020000
40                  11855780000000050000
40                  12791730000000050000
40                  12667740000000020000
40                  10656710000000020000
40                  11942730000000020000
40                  18191760000000030000
40                  10264750000000065000
40                  18664740000000020000
40                  18834790000000020000
40                  12407790000000020000
40                  13577710000000040000
40                  13553790000000020000
40                  17441760000000020000
40                  11498710000000045000
40                  18645780000000060000
40                  13032700000000067500
40                  12239730000000030000
40                  11356720000000030000
40                  16635740000000080000
40                  10769750000000020000
40                  14916790000000020000
40                  18196710000000020000
40                  10704730000000020000
40                  14088710000000020000
40                  10801750000000020000
40                  16830770000000020000
40                  14986740000000020000
40                  13534730000000050000
40                  13006720000000042500
40                  14845750000000020000
40                  18404790000000020000
40                  13188720000000020000
40                  15313750000000020000
40                  10729740000000040000
40                  18210730000000020000
40                  11923760000000020000
40                  18964710000000050000
40                  10237790000000020000
40                  17391760000000020000
40                  13994760000000040000
40                  12439710000000025000
40                  18941790000000020000
40                  16103770000000020000
40                  11633770000000020000
40                  13020740000000040000
40                  10351790000000040000
40                  14134750000000060000
40                  14364760000000020000
40                  10798700000000020000
40                  15347750000000030000
40                  16813780000000020000
40                  16129770000000020000
40                  18036750000000040000
40                  11380720000000040000
40                  13360720000000020000
40                  12186760000000020000
40                  13493720000000020000
40                  12096750000000020000
40                  14413770000000065000
40                  14814720000000020000
40                  16579720000000020000
40                  10424720000000020000
40                  18706740000000020000
40                  16121750000000100000
40                  18253710000000020000
40                  13719700000000030000
40                  11940750000000040000
40                  17464780000000040000
40                  17639780000000020000
40                  10575790000000020000
40                  15514720000000020000
40                  19520760000000020000
40                  17543730000000020000
40                  12846780000000020000
40                  18730740000000020000
40                  18112720000000090000
40                  14407750000000020000
40                  16901710000000020000
40                  10757790000000020000
40                  14173770000000060000
40                  18876780000000025000
40                  13762760000000020000
