00795799TROSGNISTAN MISSION              IS TD01N150102              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  17218770000000020000
40                  15238770000000040000
40                  11788700000000020000
40                  10341720000000045000
40                  10904710000000020000
40                  17485730000000020000
40                  13344730000000147500
40                  13304710000000155000
40                  11711720000000220000
40                  18603780000000020000
40                  10321760000000020000
40                  15116740000000020000
40                  18902760000000240000
40                  15560750000000020000
40                  14966780000000040000
40                  15682780000000020000
40                  12957730000000020000
40                  12165710000000020000
40                  18664740000000020000
40                  14204700000000045000
40                  17126780000000020000
40                  10084730000000020000
40                  10429770000000040000
40                  13038740000000020000
40                  11171750000000020000
40                  16817740000000020000
40                  16133710000000060000
40                  11295760000000060000
40                  14845750000000020000
40                  14845750000000020100
40                  13188720000000020000
40                  17062740000000020000
40                  17475750000000020000
40                  13025790000000080000
40                  15131750000000020000
40                  13085760000000020000
40                  10237790000000020000
40                  13754760000000020000
40                  11765770000000040000
40                  11853700000000012500
40                  12990720000000020000
40                  18184750000000060000
40                  14130790000000010000
40                  16955760000000020000
40                  13709720000000010000
40                  13808720000000020000
40                  12647790000000020000
40                  18363780000000020000
40                  11754700000000020000
40                  12626740000000040000
40                  10177710000000020000
40                  11290710000000011500
40                  11306730000000002500
40                  16892720000000020000
40                  17272700000000040000
40                  10044720000000020000
40                  15356730000000020000
40                  13164700000000035000
40                  16147750000000020000
40                  13190780000000020000
40                  11940750000000040000
40                  17332780000000052500
40                  15027720000000020000
40                  13245730000000020000
40                  12846780000000020000
40                  10221770000000020000
40                  13693700000000040000
40                  11364720000000020000
40                  10828740000000020000
40                  18303710000000020000
40                  10396760000000020000
40                  16588710000000020000
40                  11169790000000020000
40                  15023760000000020000
40                  14539760000000025000
40                  10989790000000060000
40                  10308730000000060000
40                  10775770000000020000
40                  12173710000000010000
40                  17340780000000020000
40                  10778740000000020000
40                  12695700000000032500
40                  12131720000000020000
40                  18456760000000020000
40                  11281720000000020000
40                  17971740000000060000
40                  17969780000000060000
40                  16961780000000040000
40                  11860710000000020000
40                  10235710000000020000
40                  19775780000000040000
40                  10438760000000240000
40                  15321750000000060000
40                  14614740000000040000
40                  15772790000000030000
40                  11530710000000020000
40                  15053790000000020000
40                  10448740000000020000
40                  16289730000000010000
40                  13858710000000065000
40                  12770780000000020000
40                  13599750000000020000
40                  19642790000000020000
40                  14881700000000010000
40                  14309740000000020000
40                  13107700000000020000
40                  13266770000000022500
40                  11972760000000040000
40                  12949740000000020000
40                  18505770000000020000
40                  12543740000000020000
40                  12560720000000020000
40                  16363720000000020000
