00795799TROSGNISTAN MISSION              IS TD01N150824              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11657780000000040000
40                  11512730000000020000
40                  15515710000000020000
40                  12842720000000005000
40                  13836780000000020000
40                  17898740000000110000
40                  16090720000000015000
40                  14142750000000060000
40                  14848720000000020000
40                  12165710000000020000
40                  13717720000000005000
40                  10378780000000040000
40                  18940700000000020000
40                  15313750000000020000
40                  11374700000000020000
40                  11373710000000020000
40                  12096750000000020000
40                  11526770000000040000
40                  15299730000000020000
40                  15109730000000025000
40                  17525750000000020000
40                  16140720000000005000
40                  11370740000000040000
40                  12572780000000020000
40                  18481750000000015000
40                  18969760000000020000
40                  10343700000000020000
40                  13831730000000020000
40                  10163770000000020000
40                  11522710000000020000
40                  13009790000000070000
40                  11690770000000020000
40                  11636740000000020000
40                  12802700000000020000
40                  13145740000000050000
40                  12954760000000020000
40                  10121780000000040000
40                  10057760000000020000
40                  10057760000000020000
40                  10057760000000020000
40                  13625730000000040000
40                  10876750000000025000
40                  12353730000000020000
40                  18657730000000020000
40                  18912740000000020000
40                  12384760000000020000
40                  10091740000000020000
40                  10624700000000020000
40                  11090730000000020000
40                  13464770000000020000
40                  10323740000000022500
40                  11508790000000020000
40                  17109790000000040000
40                  14062710000000020000
40                  12807750000000033000
40                  10497740000000020000
40                  12683740000000060000
40                  11100710000000020000
40                  10365730000000050000
40                  17339710000000020000
40                  12907740000000012500
40                  18556750000000030000
40                  12059700000000010000
40                  12455700000000005000
40                  13386720000000040000
40                  11889780000000040000
40                  12502730000000120000
40                  17559740000000020000
40                  10222760000000020000
40                  13917700000000020000
40                  14117760000000020000
40                  11946790000000015000
40                  13448780000000020000
40                  11102790000000020000
40                  12580780000000020000
40                  14209750000000020000
40                  12912770000000020000
40                  16072740000000020000
40                  10703740000000025000
40                  13492730000000020000
40                  18197700000000040000
40                  18419720000000020000
40                  19695750000000020000
40                  15991740000000015000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
