00795799TROSGNISTAN MISSION              IS TD01N150526       
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  11449710000000020000
40                  19581720000000010000
40                  17053750000000020000
40                  12982720000000020000
40                  12864750000000020000
40                  10761730000000020000
40                  11044700000000020000
40                  14055700000000010000
40                  11214740000000020000
40                  11357710000000100000
40                  16753700000000020000
40                  14141760000000040000
40                  18942780000000050000
40                  13234760000000032500
40                  12453720000000015000
40                  12953770000000060000
40                  18198790000000040000
40                  14848720000000020000
40                  15560750000000020000
40                  11855780000000050000
40                  12791730000000050000
40                  11942730000000020000
40                  18834790000000020000
40                  13032700000000067500
40                  12239730000000030000
40                  13943780000000025000
40                  18196710000000020000
40                  10704730000000020000
40                  14986740000000020000
40                  12515780000000060000
40                  14621750000000010000
40                  11923760000000020000
40                  18941790000000020000
40                  11986700000000030000
40                  14134750000000060000
40                  14364760000000020000
40                  14192740000000020000
40                  11353750000000020000
40                  10798700000000020000
40                  13612780000000020000
40                  16813780000000020000
40                  18036750000000040000
40                  11380720000000040000
40                  15431720000000040000
40                  13496790000000020000
40                  14377710000000020000
40                  11612720000000020000
40                  10228700000000020000
40                  18503790000000020000
40                  10424720000000020000
40                  17592730000000020000
40                  13430780000000060000
40                  15514720000000020000
40                  13245730000000020000
40                  19520760000000020000
40                  14915700000000020000
40                  13115700000000010000
40                  12706770000000020000
40                  14363770000000020000
40                  16552730000000020000
40                  13722750000000020000
40                  10872790000000020000
40                  14120710000000020000
40                  11773770000000020000
40                  14068750000000020000
40                  10379770000000020000
40                  12170740000000030000
40                  10442700000000040000
40                  12889760000000020000
40                  11910710000000020000
40                  14338790000000020000
40                  10771710000000020000
40                  12309780000000040000
40                  18169740000000020000
40                  17634730000000020000
40                  18429700000000020000
40                  11777730000000020000
40                  17564770000000040000
40                  11148750000000020000
40                  11863780000000020000
40                  10710750000000020000
40                  18969760000000020000
40                  18849720000000140000
40                  16548700000000040000
40                  14280770000000065000
40                  17464780000000040000
40                  11921780000000020000
40                  13051760000000020000
40                  12804780000000020000
40                  18561780000000090000
40                  10643770000000060000
40                  15260780000000020000
40                  14098790000000220000
40                  10754720000000020000
40                  18416750000000020000
40                  15536760000000020000
40                  13699740000000020000
40                  10335700000000020000
40                  12192780000000020000
40                  13126770000000020000
40                  13541740000000020000
40                  12099720000000020000
40                  14413770000000065000
40                  15861710000000010000
40                  13120730000000040000
40                  12981730000000060000
40                  11944710000000020000
40                  10585770000000020000
40                  10903720000000030000
40                  13904750000000020000
40                  12434760000000020000
40                  13917700000000020000
40                  10567790000000117500
40                  11727740000000120000
40                  14203710000000020000
40                  14795750000000020000
40                  16837700000000010000
40                  11160780000000020000
40                  14812740000000030000
40                  13483740000000020000
40                  12325780000000020000
40                  12891720000000020000
40                  12824740000000020000
40                  14403790000000020000
40                  13984780000000050000
40                  14680730000000020000
40                  13168760000000060000
40                  12726730000000020000
40                  12802700000000020000
40                  10878730000000020000
40                  18304700000000020000
40                  17635720000000020000
40                  10121780000000040000
40                  11185790000000040000
40                  12422700000000020000
40                  12346730000000020000
40                  13652790000000020000
40                  17855750000000020000
40                  13805750000000020000
40                  18518720000000050000
40                  12336750000000020000
40                  15199740000000020000
40                  17559740000000020000
40                  13370700000000020000
40                  12274790000000005000
40                  10059740000000010000
40                  17792710000000020000
40                  10524710000000020000
40                  17225780000000020000
40                  14908790000000080000
40                  15364730000000020000
40                  12560720000000020000
40                  12057720000000020000
40                  12193770000000020000
40                  10204780000000060000
40                  13437710000000070000
40                  18669790000000040000
40                  14625710000000040000
40                  12871760000000030000
40                  11478750000000020000
40                  12212740000000010000
40                  11924750000000025000
40                  10039790000000020000
40                  17212730000000070000
40                  13376740000000020000
40                  12580780000000020000
40                  13100770000000020000
40                  11954780000000020000
40                  10194700000000052500
40                  11513720000000085000
40                  13632740000000020000
40                  17804770000000020000
40                  13283760000000020000
40                  13320710000000020000
40                  10295780000000020000
40                  16580790000000080000
40                  12913760000000020000
40                  11892730000000042500
40                  18706740000000020000
40                  13762760000000020000
40                  11000720000000020000
40                  15451770000000020000
40                  12522790000000020000
40                  13428720000000020000
40                  16790750000000030000
40                  18397780000000020000
40                  12411730000000020000
40                  10359710000000080000
40                  17962750000000040000
40                  15331730000000030000
40                  15332720000000020000
40                  15678740000000040000
40                  13407770000000040000
40                  11875740000000155000
40                  16302760000000025000
40                  15413740000000030000
40                  18197700000000040000
40                  10118730000000030000
40                  18645780000000060000
40                  11356720000000030000
40                  12851700000000020000
40                  18408750000000020000
40                  10299740000000020000
40                  14207770000000055000
40                  12474770000000040000
40                  18033780000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
