00795799TROSGNISTAN MISSION              IS TD01N141119              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  19581720000000010000
40                  12568740000000020000
40                  13689760000000020000
40                  18181780000000020000
40                  10953710000000020000
40                  10956780000000020000
40                  10860730000000020000
40                  14631730000000060000
40                  19638750000000020000
40                  19745750000000080000
40                  13554780000000020000
40                  10267720000000040000
40                  10267720000000040000
40                  10267720000000040000
40                  10180760000000020000
40                  11674770000000045000
40                  11674770000000045000
40                  11902710000000040000
40                  10376700000000020000
40                  12207710000000050000
40                  12732750000000010000
40                  10870710000000010000
40                  11934730000000010000
40                  10314750000000005000
40                  15628750000000020000
40                  15574790000000080000
40                  17855750000000020000
40                  17590750000000020000
40                  11813790000000020000
40                  11417790000000030000
40                  10702750000000010000
40                  14820740000000025000
40                  10096790000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
