00795799TROSGNISTAN MISSION              IS TD01N150828              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  10226720000000040000
40                  11449710000000020000
40                  13188720000000020000
40                  19581720000000010000
40                  13522770000000020000
40                  11920790000000020000
40                  17022730000000020000
40                  10391710000000020000
40                  17476740000000065000
40                  16149730000000030000
40                  12286750000000040000
40                  12714770000000020000
40                  12737700000000030000
40                  10553750000000020000
40                  10539740000000040000
40                  13006720000000042500
40                  11345760000000140000
40                  10221770000000020000
40                  10918750000000020000
40                  11950720000000020000
40                  10290730000000090000
40                  13074790000000020000
40                  12617750000000020000
40                  14963710000000060000
40                  19733790000000020000
40                  11620720000000020000
40                  11827730000000080000
40                  14170700000000020000
40                  13250750000000020000
40                  11866750000000020000
40                  13348790000000020000
40                  18252720000000050000
40                  11776740000000020000
40                  11126710000000040000
40                  18664740000000020000
40                  12754780000000020000
40                  14647750000000040000
40                  10883760000000040000
40                  14901760000000020000
40                  16173720000000040000
40                  11214740000000020000
40                  10619770000000020000
40                  13146730000000020000
40                  12582760000000030000
40                  18942780000000050000
40                  13234760000000032500
40                  11623790000000120000
40                  19564730000000200000
40                  15321750000000060000
40                  10341720000000045000
40                  16841740000000020000
40                  13721760000000050000
40                  12478730000000050000
40                  13665740000000020000
40                  10471740000000007500
40                  15037700000000065000
40                  12821770000000020000
40                  11855780000000050000
40                  11555710000000040000
40                  19118740000000020000
40                  11266710000000020000
40                  18491730000000020000
40                  16748780000000020000
40                  15456720000000020000
40                  13553790000000020000
40                  19567700000000005000
40                  15469770000000025000
40                  12447710000000010000
40                  18802770000000020000
40                  12459760000000040000
40                  10125740000000020000
40                  11447730000000020000
40                  12308790000000040000
40                  10106770000000020000
40                  18196710000000020000
40                  17961760000000020000
40                  18272780000000040000
40                  13368740000000020000
40                  17546700000000060000
40                  10164760000000020000
40                  11533780000000025000
40                  14220700000000040000
40                  11003790000000020000
40                  11909740000000020000
40                  10182740000000005000
40                  10729740000000040000
40                  13987750000000040000
40                  18964710000000050000
40                  13754760000000020000
40                  12439710000000025000
40                  18941790000000020000
40                  14580740000000090000
40                  17482760000000020000
40                  18543710000000020000
40                  12433770000000010000
40                  11986700000000030000
40                  15661730000000020000
40                  10275720000000020000
40                  14134750000000060000
40                  10798700000000020000
40                  13808720000000020000
40                  13794780000000020000
40                  15303770000000020000
40                  18400730000000020000
40                  16981740000000020000
40                  11754700000000020000
40                  18847740000000020000
40                  17101770000000020000
40                  17479710000000040000
40                  17606770000000020000
40                  13167770000000030000
40                  18253710000000020000
40                  13719700000000030000
