00795799TROSGNISTAN MISSION              IS TD01N141230              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  12786700000000020000
40                  18402710000000020000
40                  13934790000000020000
40                  17394730000000025000
40                  12113740000000020000
40                  12614780000000020000
40                  10890770000000020000
40                  11449710000000020000
40                  18883790000000040000
40                  13777790000000020000
40                  12007730000000020000
40                  17472780000000020000
40                  18927770000000020000
40                  11748790000000020000
40                  10067740000000120000
40                  14152720000000020000
40                  14598740000000020000
40                  19581720000000010000
40                  11135700000000030000
40                  16156730000000040000
40                  12143780000000020000
40                  17910780000000020000
40                  11547720000000020000
40                  13506770000000020000
40                  18572750000000020000
40                  10391710000000020000
40                  17307790000000100000
40                  16871770000000040000
40                  12232700000000060000
40                  12177770000000020000
40                  12821770000000020000
40                  13516750000000280000
40                  17476740000000065000
40                  17975700000000060000
40                  18731730000000020000
40                  16149730000000030000
40                  12286750000000040000
40                  16430710000000020000
40                  12737700000000030000
40                  17053750000000020000
40                  12902790000000040000
40                  15072760000000040000
40                  15072760000000040000
40                  10734770000000020000
40                  10641790000000050000
40                  10619770000000020000
40                  13228740000000020000
40                  15465710000000120000
40                  10611750000000060000
40                  16238750000000040000
40                  10642780000000062500
40                  11898770000000040000
40                  11749780000000020000
40                  11869720000000060000
40                  14976760000000020000
40                  11045790000000020000
40                  10539740000000040000
40                  10716790000000030000
40                  14448760000000010000
40                  14640720000000020000
40                  10050730000000020000
40                  14931700000000020000
40                  10097780000000020000
40                  10062790000000020000
40                  14088710000000020000
40                  10918750000000020000
40                  12847770000000020000
40                  13906730000000040000
40                  10290730000000090000
40                  12584740000000010000
40                  12617750000000020000
40                  11503740000000020000
40                  18409740000000020000
40                  12268770000000040000
40                  11468770000000040000
40                  13208780000000020000
40                  17400750000000080000
40                  13062730000000020000
40                  11708770000000030000
40                  11007750000000040000
40                  12833730000000240000
40                  14235730000000020000
40                  12494730000000020000
40                  11056750000000020000
40                  14115780000000020000
40                  11907760000000020000
40                  17974710000000280000
40                  11646720000000010000
40                  17128760000000020000
40                  11776740000000020000
40                  18252720000000050000
40                  10837730000000020000
40                  13076770000000020000
40                  12963750000000020000
40                  11768740000000090000
40                  15780790000000135000
40                  12383770000000140000
40                  13397790000000020000
40                  12224700000000020000
40                  15283710000000020000
40                  14523740000000020000
40                  11706790000000020000
40                  14856710000000020000
40                  10019730000000020000
40                  14647750000000040000
40                  13230700000000020000
40                  14901760000000020000
40                  16173720000000040000
40                  11678730000000060000
40                  10189770000000020000
40                  14245710000000020000
40                  10669760000000020000
40                  14209750000000020000
