00795799TROSGNISTAN MISSION              IS TD01N150629      
40                  12674750000000020000
40                  11977710000000020000
40                  16103770000000020000
40                  18543710000000020000
40                  17482760000000020000
40                  12433770000000010000
40                  11986700000000030000
40                  12243770000000020000
40                  13919780000000100000
40                  14134750000000060000
40                  11614700000000040000
40                  18201740000000020000
40                  18455770000000020000
40                  14490730000000020000
40                  11203770000000010000
40                  14777770000000020000
40                  11353750000000020000
40                  16955760000000020000
40                  12930750000000020000
40                  18036750000000040000
40                  18363780000000020000
40                  14479780000000040000
40                  11565790000000120000
40                  14554760000000040000
40                  18847740000000020000
40                  11565790000000120000
40                  10012700000000020000
40                  11499700000000020000
40                  13360720000000020000
40                  17101770000000020000
40                  10177710000000020000
40                  14760760000000130000
40                  17606770000000020000
40                  17022730000000020000
40                  13493720000000020000
40                  13655760000000020000
40                  14664730000000020000
40                  12218780000000080000
40                  10236700000000020000
40                  16892720000000020000
40                  11543760000000040000
40                  10044720000000020000
40                  16954770000000009000
40                  11311760000000020000
40                  13167770000000030000
40                  12733740000000020000
40                  16121750000000020000
40                  10333720000000017500
40                  14184740000000020000
40                  18713750000000120000
40                  13430780000000060000
40                  13942790000000020000
40                  10917760000000020000
40                  11526770000000040000
40                  17639780000000020000
40                  10575790000000030000
40                  13830740000000040000
40                  19520760000000020000
40                  18049700000000020000
40                  13271700000000020000
40                  15051710000000040000
40                  10221770000000020000
40                  10122770000000025000
40                  10135720000000020000
40                  13377730000000020000
40                  11510750000000020000
40                  17134780000000010000
40                  17067790000000010000
40                  16989760000000017500
40                  16875730000000020000
40                  12401750000000020000
40                  11647710000000020000
40                  14571750000000020000
40                  14460790000000020000
40                  10855700000000020000
40                  12452730000000020000
40                  10797710000000020000
40                  12797770000000020000
40                  11248740000000020000
40                  18303710000000020000
40                  13537700000000020000
40                  17583740000000020000
40                  11670710000000020000
40                  16164730000000020000
40                  13959790000000020000
40                  15191720000000020000
40                  11618760000000020000
40                  15093710000000020000
40                  12860790000000020000
40                  18794770000000020000
40                  16602730000000020000
40                  10542790000000020000
40                  13184760000000020000
40                  11336770000000020000
40                  15023760000000020000
40                  16816750000000025000
40                  13818700000000030000
40                  14126750000000033000
40                  12626740000000040000
40                  17478720000000060000
40                  10533700000000080000
40                  12512710000000090000
40                  12797770000000100000
40                  12392760000000020000
40                  16743730000000020000
40                  10555730000000020000
40                  12718730000000020000
40                  13201750000000080000
40                  12810700000000020000
40                  10025750000000020000
40                  10185710000000020000
40                  19777760000000020000
40                  15635760000000020000
40                  14207770000000055000
40                  10442700000000040000
40                  12889760000000020000
40                  14577790000000020000
40                  13715740000000090000
40                  10071780000000020000
40                  11050710000000120000
40                  13857720000000015000
40                  11955770000000025000
40                  18456760000000020000
40                  13229730000000020000
40                  12309780000000040000
40                  13419730000000020000
40                  15315730000000020000
40                  14711760000000060000
40                  12778700000000020000
40                  17634730000000020000
40                  10792760000000020000
40                  11059720000000030000
40                  18833700000000020000
40                  12834720000000020000
40                  14079720000000020000
40                  11969710000000020000
40                  13598760000000020000
40                  14923700000000020000
40                  10532710000000020000
40                  10258730000000060000
40                  17957720000000020000
40                  12018700000000020000
40                  18384730000000020000
40                  13877780000000020000
40                  14745760000000020000
40                  13554780000000020000
40                  15548720000000020000
40                  11606700000000120000
40                  11865760000000030000
40                  15137790000000020000
40                  12804780000000020000
40                  12245750000000020000
40                  10460770000000020000
40                  13478710000000020000
40                  15490700000000040000
40                  10267720000000040000
40                  12241790000000040000
40                  10634780000000055000
40                  13805750000000020000
40                  14645770000000040000
40                  12726730000000020000
40                  12338730000000020000
40                  10585770000000020000
40                  13235750000000010000
40                  16346740000000030000
40                  11098750000000020000
40                  19625700000000050000
40                  10646740000000020000
40                  11398720000000010000
40                  15854700000000020000
40                  10670730000000012500
40                  14795750000000020000
40                  18751780000000020000
40                  16805780000000020000
40                  18669790000000040000
40                  13982700000000020000
40                  11023750000000050000
40                  15078700000000010000
40                  18699730000000020000
40                  18624730000000060000
40                  11747700000000020000
40                  11747700000000020000
40                  19583700000000020000
40                  13142770000000010000
40                  13402720000000010000
40                  16697790000000020000
40                  15282720000000040000
40                  11801730000000015000
40                  14878750000000020000
40                  12985790000000020000
40                  11034720000000045000
40                  12294750000000020000
40                  19626790000000050000
40                  15121770000000030000
40                  18860760000000020000
40                  11478750000000020000
40                  11401770000000040000
40                  10292710000000050000
40                  14742790000000010000
40                  12092790000000020000
40                  12223710000000045000
40                  11964760000000020000
40                  11964760000000020000
40                  11964760000000020000
40                  11964760000000020000
40                  11964760000000020000
40                  11964760000000020000
40                  17658740000000025000
40                  13242760000000020000
40                  14505760000000020000
40                  10093720000000020000
40                  18334740000000040000
40                  11530710000000020000
40                  13705760000000030000
40                  10659780000000020000
40                  14382740000000050000
40                  15326700000000020000
40                  15326700000000020000
40                  13916710000000020000
40                  11704710000000020000
40                  11704710000000020000
40                  11704710000000020000
40                  13353710000000020000
40                  12249710000000065000
40                  13558740000000020000
40                  12057720000000020000
40                  12636720000000030000
40                  13157790000000020000
40                  13107700000000020000
40                  11187770000000050000
40                  17026790000000055000
40                  10701760000000020000
40                  17212730000000070000
40                  13737780000000010000
40                  15699790000000010000
40                  10930790000000020000
40                  10930790000000020000
40                  10930790000000020000
40                  10385790000000020000
40                  16285770000000020000
40                  13531760000000020000
40                  18409740000000020000
40                  13240780000000020000
40                  18768790000000020000
40                  16969700000000020000
40                  17172710000000020000
40                  18613760000000030000
40                  18613760000000030000
40                  18674720000000040000
40                  10344790000000020000
40                  14121700000000020000
40                  11423710000000020000
40                  11423710000000020000
40                  11423710000000020000
40                  16580790000000080000
40                  16727730000000010000
40                  16265710000000095000
40                  16823760000000020000
40                  18189700000000060000
40                  12395730000000020000
40                  18914720000000025000
40                  19740700000000020000
40                  18894760000000020000
40                  15296760000000025000
40                  11361750000000010000
40                  14083760000000060000
40                  14820740000000025000
40                  14471760000000020000
40                  10453760000000020000
40                  10256750000000020000
40                  18159760000000020000
40                  14179710000000030000
40                  10124750000000020000
40                  11985710000000120000
40                  14016780000000035000
40                  10078710000000020000
40                  16095770000000025000
40                  18681730000000020000
40                  16873750000000025000
40                  14968760000000075000
40                  15654720000000020000
40                  10402780000000020000
40                  15259710000000100000
40                  13393730000000020000
40                  13621770000000060000
40                  10250710000000020000
40                  14526710000000020000
40                  11935720000000040000
40                  16215720000000020000
40                  10531720000000020000
40                  16227780000000040000
40                  13540750000000100000
40                  13529700000000020000
40                  16146760000000015000
40                  16157720000000040000
40                  11064750000000040000
40                  13372780000000020000
40                  10770720000000029000
40                  11051700000000040000
40                  13903760000000020000
40                  18676700000000020000
40                  10007770000000020000
40                  13520790000000020000
40                  16880760000000049000
40                  16780770000000020000
40                  10253780000000020000
40                  12099720000000020000
40                  15127710000000040000
40                  15060700000000015000
40                  19773700000000020000
40                  12546710000000020000
40                  16790750000000030000
40                  13590740000000130000
40                  12184780000000030000
40                  17428730000000020000
40                  14958780000000040000
40                  14206780000000020000
40                  10568780000000020000
40                  14796740000000020000
40                  15332720000000020000
40                  15331730000000030000
40                  12215710000000020000
40                  12234780000000020000
40                  11624780000000075000
40                  16132720000000020000
40                  11067720000000010000
40                  16702720000000020000
40                  11230740000000020000
40                  11989770000000020000
40                  11472710000000020000
40                  18475730000000030000
40                  10722710000000060000
40                  15359700000000015000
40                  10229790000000020000
40                  10950740000000020000
40                  16786710000000020000
40                  12660710000000020000
40                  13382760000000020000
40                  16756770000000042500
40                  17162730000000060000
40                  10727760000000180000
40                  10399730000000120000
40                  11628740000000025000
40                  10115760000000020000
40                  10812720000000020000
40                  10755710000000100000
40                  11167710000000020000
40                  18482740000000010000
40                  14791790000000040000
40                  10270770000000020000
40                  13511700000000005000
40                  18418730000000020000
40                  17632750000000020000
40                  13831730000000020000
40                  10706710000000020000
40                  12715760000000040000
40                  14286710000000020000
40                  14751770000000020000
40                  13735700000000020000
40                  12462710000000020000
40                  16352  0000000020000
40                  15040750000000020000
40                  16575760000000060000
40                  11826740000000020000
40                  19569780000000020000
40                  13565750000000020000
40                  14756720000000030000
40                  11412740000000037500
40                  15661730000000020000
40                  12912770000000020000
40                  12323700000000020000
40                  17479710000000040000
40                  19768770000000025000
40                  13428720000000040000
40                  11610740000000020000
40                  10457720000000020000
40                  11860710000000020000
40                  10505740000000020000
40                  13383750000000020000
40                  10987710000000020000
40                  12514790000000020000
40                  10651760000000025000
40                  15479750000000020000
40                  16202770000000020000
40                  16302760000000025000
40                  11875740000000155000
40                  14084750000000020000
40                  11597710000000020000
40                  14636780000000020000
40                  10535780000000030000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
