00795799TROSGNISTAN MISSION              IS TD01N141219              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  12374780000000020000
40                  10795730000000020000
40                  11358700000000010000
40                  10283720000000020000
40                  10032760000000020000
40                  10553750000000020000
40                  16090720000000015000
40                  13630760000000120000
40                  12568740000000020000
40                  13223790000000030000
40                  13954740000000020000
40                  18181780000000020000
40                  16608770000000040000
40                  18024790000000020000
40                  15313750000000020000
40                  15146780000000020000
40                  18036750000000040000
40                  13512790000000020000
40                  11199730000000120000
40                  14363770000000020000
40                  10872790000000020000
40                  16588710000000020000
40                  13157790000000020000
40                  13480770000000010000
40                  14409730000000020000
40                  11925740000000020000
40                  12190700000000010000
40                  18188710000000020000
40                  11945700000000050000
40                  16527750000000020000
40                  16883730000000020000
40                  14136730000000010000
40                  13203730000000020000
40                  10124750000000020000
40                  12192780000000020000
40                  17239720000000020000
40                  10531720000000020000
40                  17477730000000020000
40                  14769770000000020000
40                  12419750000000020000
40                  13370700000000020000
40                  12954760000000020000
40                  18304700000000020000
40                  13920750000000005000
40                  11813790000000020000
40                  14645770000000040000
40                  14537780000000050000
40                  10622720000000020000
40                  11187770000000040000
40                  15405740000000020000
40                  10600780000000040000
40                  13897740000000015000
40                  11508790000000020000
40                  16768730000000010000
40                  17652700000000015000
40                  13917700000000020000
40                  17448790000000020000
40                  13761770000000010000
40                  13761770000000010000
40                  13761770000000010000
40                  11573790000000010000
40                  14736770000000020000
40                  14807710000000020000
40                  13809710000000020000
40                  17243760000000120000
40                  16901710000000020000
40                  12928790000000020000
40                  11878710000000020000
40                  16621700000000020000
40                  11417790000000030000
40                  18461790000000020000
40                  13416760000000360000
40                  11743740000000240000
40                  14629770000000020000
40                  18856720000000060000
40                  11288750000000040000
40                  10256750000000020000
40                  12720790000000020000
40                  13377730000000020000
40                  10559790000000040000
40                  10559790000000040000
40                  10559790000000040000
40                  10559790000000040000
40                  10559790000000040000
40                  15991740000000015000
40                  19659790000000040000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
