00795799TROSGNISTAN MISSION              IS TD01N150330         
40                  11970780000000070000
40                  14346790000000080000
40                  10164760000000020000
40                  14459720000000020000
40                  11533780000000025000
40                  17092780000000020000
40                  14220700000000040000
40                  14682710000000040000
40                  18421780000000020000
40                  13636700000000030000
40                  11909740000000020000
40                  14861740000000060000
40                  10079700000000040000
40                  18966790000000040000
40                  10794740000000060000
40                  11010700000000020000
40                  19794750000000020000
40                  11374700000000020000
40                  13987750000000040000
40                  13994760000000040000
40                  18941790000000020000
40                  11368780000000020000
40                  17171720000000060000
40                  11977710000000020000
40                  16103770000000020000
40                  19676780000000080000
40                  13020740000000040000
40                  10874770000000020000
40                  17447700000000020000
40                  18543710000000020000
40                  17482760000000020000
40                  12433770000000010000
40                  11986700000000030000
40                  15661730000000020000
40                  18184750000000060000
40                  18483730000000005000
40                  13919780000000100000
40                  11614700000000040000
40                  12160760000000010000
40                  14130790000000010000
40                  10743760000000020000
40                  10798700000000020000
40                  13794780000000020000
40                  15347750000000030000
40                  18400730000000020000
40                  18847740000000020000
40                  12626740000000040000
40                  13360720000000020000
40                  17101770000000020000
40                  17606770000000020000
40                  10592780000000010000
40                  12096750000000020000
40                  14496770000000040000
40                  17531770000000005000
40                  10236700000000020000
40                  10044720000000020000
40                  13167770000000030000
40                  12733740000000020000
40                  10333720000000017500
40                  13430780000000060000
40                  15717770000000060000
40                  11504730000000020000
40                  11062770000000020000
40                  17223700000000020000
40                  13056710000000020000
40                  12476750000000020000
40                  10917760000000020000
40                  16439720000000040000
40                  10575790000000020000
40                  13245730000000020000
40                  10464730000000020000
40                  15051710000000040000
40                  10757790000000020000
40                  10804720000000040000
40                  18200750000000040000
40                  14383730000000020000
40                  16989760000000017500
40                  16875730000000020000
40                  11647710000000020000
40                  14571750000000020000
40                  10797710000000020000
40                  15486760000000020000
40                  13570780000000020000
40                  14165770000000020000
40                  11670710000000020000
40                  11670710000000020000
40                  15191720000000020000
40                  15036710000000020000
40                  14068750000000020000
40                  16602730000000020000
40                  13185750000000020000
40                  10542790000000020000
40                  11336770000000020000
40                  18795760000000020000
40                  18876780000000025000
40                  13818700000000030000
40                  13068770000000040000
40                  14541720000000060000
40                  17478720000000060000
40                  14715720000000060000
40                  10533700000000080000
40                  12512710000000090000
40                  10731700000000280000
40                  19558710000000020000
40                  17631760000000020000
40                  15192710000000050000
40                  12606780000000020000
40                  10689720000000020000
40                  12718730000000020000
40                  11067720000000010000
40                  10113780000000020000
40                  10185710000000020000
40                  10328790000000020000
40                  18230790000000020000
40                  10021790000000020000
40                  15014770000000050000
40                  11029790000000025000
40                  10631710000000020000
40                  13214700000000010000
40                  10442700000000040000
40                  12889760000000020000
40                  13715740000000090000
40                  11318790000000020000
40                  16450760000000020000
40                  10071780000000020000
40                  11050710000000120000
40                  13205710000000020000
40                  10771710000000020000
40                  18456760000000020000
40                  13229730000000020000
40                  10218720000000020000
40                  10535780000000030000
40                  15264740000000045000
40                  17634730000000020000
40                  10792760000000020000
40                  11059720000000030000
40                  11860710000000020000
40                  18896740000000020000
40                  13410720000000020000
40                  13147720000000020000
40                  12834720000000020000
40                  14079720000000020000
40                  14798720000000020000
40                  10252790000000038000
40                  10532710000000020000
40                  10241730000000040000
40                  12018700000000020000
40                  10768760000000020000
40                  10707700000000030000
40                  15548720000000020000
40                  13391750000000060000
40                  12804780000000020000
40                  12245750000000020000
40                  13729780000000020000
40                  12892710000000020000
40                  12841730000000020000
40                  14050750000000020000
40                  11034720000000045000
40                  15365720000000020000
40                  11294770000000020000
40                  12914750000000020000
40                  13625730000000040000
40                  13191770000000020000
40                  14382740000000050000
40                  11972760000000040000
40                  12767730000000030000
40                  17658740000000025000
40                  12843710000000050000
40                  18970730000000017000
40                  12246740000000020000
40                  10344790000000020000
40                  12223710000000045000
40                  18022710000000020000
40                  17176770000000005000
40                  12369750000000010000
40                  13900790000000060000
40                  18178730000000020000
40                  10143720000000005000
40                  12092790000000020000
40                  13240780000000020000
40                  17124700000000020000
40                  17124700000000020000
40                  12036780000000020000
40                  15078700000000010000
40                  11023750000000050000
40                  11394760000000020000
40                  17212730000000070000
40                  18624730000000060000
40                  14831710000000020000
40                  15854700000000020000
40                  11549700000000010000
40                  11636740000000020000
40                  10499720000000020000
40                  10349740000000040000
40                  13378720000000050000
40                  11200700000000070000
40                  11263740000000020000
40                  18505770000000020000
40                  13916710000000020000
40                  10410780000000040000
40                  11990740000000020000
40                  12694710000000020000
40                  15151700000000020000
40                  12713780000000020000
40                  18304700000000020000
40                  18349770000000020000
40                  14532730000000045000
40                  10525700000000030000
40                  11659760000000060000
40                  12757750000000040000
40                  14224760000000020000
40                  10701760000000020000
40                  18334740000000040000
40                  15699790000000010000
40                  12688790000000055000
40                  12732750000000010000
40                  12732750000000010000
40                  12732750000000010000
40                  18871730000000040000
40                  10245790000000020000
40                  11480710000000020000
40                  14520770000000020000
40                  13298790000000010000
40                  16265710000000095000
40                  11713700000000040000
40                  14147700000000020000
40                  11190720000000020000
40                  12050790000000020000
40                  16823760000000020000
40                  12420720000000020000
40                  10770720000000029000
40                  14038720000000040000
40                  14575710000000020000
40                  11994700000000040000
40                  10010720000000020000
40                  17477730000000020000
40                  16880760000000049000
40                  12099720000000020000
40                  15127710000000040000
40                  13574740000000020000
40                  12457780000000020000
40                  18402710000000020000
40                  16926720000000010000
40                  11834740000000010000
40                  17429720000000020000
40                  19773700000000020000
40                  11874750000000020000
40                  15451770000000020000
40                  14696750000000120000
40                  13730750000000020000
40                  12371710000000040000
40                  13590740000000130000
40                  14206780000000020000
40                  10373730000000020000
40                  12517760000000020000
40                  12067700000000060000
40                  17396710000000020000
40                  16132720000000020000
40                  10258730000000060000
40                  13512790000000020000
40                  11711720000000220000
40                  14826780000000020000
40                  10336790000000020000
40                  10722710000000060000
40                  15133730000000020000
40                  11684750000000020000
40                  14098790000000220000
40                  13019770000000055000
40                  12605790000000040000
40                  17602710000000020000
40                  10950740000000020000
40                  12660710000000020000
40                  11232720000000020000
40                  13382760000000020000
40                  11694730000000030000
40                  10706710000000020000
40                  11957750000000020000
40                  12460730000000082500
40                  11628740000000025000
40                  10115760000000020000
40                  10812720000000020000
40                  11167710000000020000
40                  16879790000000022500
40                  12641750000000050000
40                  12715760000000040000
40                  13735700000000020000
40                  11826740000000020000
40                  18159760000000020000
40                  14179710000000030000
40                  14016780000000035000
40                  12222720000000020000
40                  14968760000000075000
40                  10402780000000020000
40                  15259710000000100000
40                  17600730000000060000
40                  17603700000000080000
40                  10955790000000020000
40                  16806770000000090000
40                  14775790000000010000
40                  19651770000000040000
40                  14526710000000020000
40                  16215720000000020000
40                  12597790000000020000
40                  12817730000000055000
40                  13540750000000100000
40                  16157720000000020000
40                  11361750000000010000
40                  18523750000000020000
40                  13407770000000040000
40                  12642740000000160000
40                  16702720000000020000
40                  11230740000000020000
40                  11288750000000040000
40                  11288750000000040000
40                  12901700000000020000
40                  13830740000000040000
40                  10026740000000020000
40                  12146750000000060000
40                  14476710000000020000
40                  10720730000000020000
40                  12323700000000020000
40                  17479710000000040000
40                  11955770000000025000
40                  17969780000000060000
40                  17971740000000060000
40                  10457720000000020000
40                  12851700000000020000
40                  13598760000000020000
40                  10987710000000020000
40                  13383750000000020000
40                  10651760000000025000
40                  10183730000000020000
40                  16202770000000020000
40                  11597710000000020000
40                  16348720000000020000
40                  18928760000000020000
40                  14544790000000080000
40                  14545780000000060000
40                  10339750000000120000
50795799   90073781408010000231000000008157500                                  
90795799          1408010000231000000008157500                                  
