00795799TROSGNISTAN MISSION              IS TD01N150827              
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378140801                                                        
40                  17272700000000060000
40                  12915740000000020000
40                  13395710000000020000
40                  10734770000000020000
40                  11141720000000020000
40                  10198760000000020000
40                  10611750000000060000
40                  16608770000000040000
40                  10251700000000040000
40                  10097780000000020000
40                  18200750000000080000
40                  11314730000000060000
40                  18834790000000020000
40                  13246720000000020000
40                  13230700000000020000
40                  13164700000000035000
40                  17485730000000020000
40                  11178780000000020000
40                  11191710000000040000
40                  11586740000000020000
40                  11382700000000020000
40                  12293760000000020000
40                  12453720000000015000
40                  18198790000000040000
40                  12759730000000020000
40                  15353760000000060000
40                  10845730000000020000
40                  18877770000000020000
40                  15560750000000020000
40                  13385730000000020000
40                  15682780000000020000
40                  15682780000000040000
40                  14976760000000020000
40                  11341700000000020000
40                  12798760000000020000
40                  12267780000000002000
40                  12290790000000020000
40                  11498710000000035000
40                  16233700000000020000
40                  12233790000000120000
40                  13397790000000020000
40                  17790730000000010000
40                  16635740000000080000
40                  10769750000000020000
40                  12515780000000060000
40                  14621750000000010000
40                  18404790000000020000
40                  10081760000000110000
40                  18966790000000040000
40                  17391760000000020000
40                  13994760000000040000
40                  13506770000000020000
40                  15043720000000020000
40                  11001710000000040000
40                  17876700000000060000
40                  10351790000000040000
40                  13062730000000040000
40                  15146780000000020000
40                  14192740000000020000
40                  11203770000000010000
40                  18036750000000040000
40                  14479780000000040000
40                  11499700000000020000
40                  10424720000000020000
40                  13638780000000020000
40                  17592730000000020000
40                  17332780000000052500
40                  10757790000000020000
40                  10243710000000020000
40                  11244780000000020000
40                  13762760000000020000
40                  13377730000000020000
40                  10799790000000020000
40                  18612770000000020000
40                  12452730000000020000
40                  15486760000000020000
40                  19791780000000020000
40                  14165770000000020000
40                  13832720000000020000
40                  10542790000000020000
40                  13818700000000030000
40                  12500750000000030000
40                  18129730000000040000
40                  13366760000000040000
40                  17478720000000060000
40                  12775730000000020000
40                  10185710000000020000
40                  19777760000000050000
40                  12805770000000070000
40                  10826760000000040000
40                  10631710000000020000
40                  13938750000000020000
40                  10218720000000020000
40                  14711760000000060000
40                  12778700000000020000
40                  15264740000000045000
40                  13099700000000020000
40                  18667710000000040000
40                  10214760000000010000
40                  15225720000000020000
40                  14923700000000020000
40                  14280770000000065000
40                  16633760000000020000
40                  18561780000000090000
40                  10460770000000020000
40                  19741790000000020000
40                  14286710000000020000
40                  14778760000000060000
40                  14530750000000040000
40                  10296770000000020000
40                  13501720000000005000
40                  13517740000000010000
40                  15278780000000040000
