00795799TROSGNISTAN MISSION              IS TD01N130103                         
10795799TROSGNISTAN MISSION                                                     
20795799   9007378                                                              
30795799   9007378130103                                                        
40                  12937780000000030000       1000000000061275815              
40                  12949740000000020000       1000000000061161918              
40                  12952780000000040000       1000000000037712534              
40                  12970760000000055000       1000805708568081360              
40                  12996760000000020000       1000000000062085956              
40                  12999730000000020000       1000000000063045527              
40                  13085760000000020000       1000805708568079636              
40                  13094750000000020000       1000000000062209353              
40                  13191770000000020000       1000000000037547906              
40                  13200760000000020000       1004452863668419248              
40                  13263700000000010000       1000000000063265452              
40                  13264790000000020000       1000000000032151728              
40                  13281780000000020000       1004460366068278344              
40                  13353710000000020000       1000000000064327610              
40                  13360720000000020000       1000000000063030636              
40                  13393730000000020000       1001066943068329630              
40                  13444720000000020000       1000000000063027589              
40                  13448780000000020000       1000000000032114532              
40                  13451720000000050000       1000000000064366691              
40                  13522770000000020000       1000805708568103017              
40                  13550720000000012500       1000000000063045526              
40                  13552700000000020000       1000805708568105208              
40                  13558740000000020000       1000000000064374923              
40                  13589770000000020000       1000000000062090101              
40                  13590740000000060000       1004452863668391404              
40                  13598760000000017500       1004460366068256420              
40                  13615750000000025000       1000000000033006858              
40                  13615750000000025000       1000000000033006859              
40                  13693700000000040000       1000805708568144855              
40                  13709720000000020000       1000805708568098752              
40                  13833710000000020000       1001066943068334702              
40                  13845770000000020000       1000805708568111059              
40                  13850790000000020000       1000000000064095856              
40                  13851780000000020000       1000000000037522272              
40                  13881720000000020000       1004460366068231960              
40                  13909700000000035000       1000856181368168148              
40                  13916710000000020000       1000000000064124470              
40                  13973710000000020000       1000000000037521990              
40                  14007790000000020000       1000000000061113248              
40                  14007790000000020000       1000000000061113249              
40                  14007790000000020000       1000000000061113250              
40                  14147700000000020000       1000000000032151778              
40                  14177730000000020000       1000000000033003853              
40                  14235730000000020000       1000805708568042943              
40                  14314770000000010000       1000856181368168145              
40                  14362780000000040000       1000856181368168149              
40                  14561770000000020000       1000000000064109464              
40                  14613750000000020000       1000000000037515669              
40                  14653760000000050000       1000000000063030252              
40                  14696750000000120000       1004452863668418427              
40                  14727780000000030000       1000000000064071220              
40                  14749720000000020000       1001066943068334703              
40                  14763730000000040000       1000000000037568236              
40                  14908790000000080000       1000000000061248882              
40                  14974780000000020000       1000000000064288427              
40                  15006770000000050000       1000000000063262639              
40                  15017740000000020000       1000000000064287872              
40                  15018730000000060000       1000000000063040344              
40                  15045700000000020000       1004452863668436111              
40                  15053790000000020000       1000000000062054710              
40                  15131750000000020000       1000805708568079635              
40                  15199740000000020000       1000000000061058192              
40                  15290720000000045000       1000000000061155236              
40                  15334700000000020000       1000000000064288669              
40                  15338760000000020000       1004452863668416406              
40                  15347750000000020000       1000805708568097022              
40                  15347750000000020000       1000805708568097023              
40                  15382710000000020000       1000000000061250359              
40                  15397740000000020000       1000000000064124777              
40                  15410770000000020000       1004460366068218472              
40                  15433700000000020000       1000000000061027117              
40                  15465710000000120000       1000805708568046268              
40                  15470740000000020000       1000000000064324673              
40                  15574790000000080000       1000000000061101565              
40                  15684760000000020000       1000000000037565560              
40                  16111770000000032500       1000000000064338063              
40                  16137770000000040000       1000000000063296624              
40                  16205740000000020000       1000000000061180126              
40                  16205740000000020000       1000000000061180127              
40                  16285770000000020000       1000000000061247233              
40                  16346740000000030000       1000000000062408731              
40                  16363720000000020000       1000000000062150235              
40                  16697790000000020000       1000000000062195176              
40                  16851710000000020000       1004452863668430793              
40                  16873750000000025000       1000000000062199891              
40                  16875730000000020000       1000856181368168146              
40                  17126780000000020000       1000805708568058147              
40                  17132700000000020000       1000000000061090420              
40                  17176770000000005000       1000000000063086629              
40                  17340780000000020000       1004460366068226148              
40                  17455790000000030000       1000000000064341743              
40                  17602710000000040000       1001066943068302784              
40                  17725730000000020000       1000000000063276657              
40                  17782730000000020000       1000000000061085214              
40                  18021720000000020000       1000805708568092422              
40                  18030710000000020000       1004460366068269930              
40                  18105710000000020000       1000000000061183897              
40                  18108780000000435000       1000000000062163086              
40                  18193740000000060000       1000000000061188184              
40                  18205700000000020000       1000000000061062030              
40                  18205700000000020000       1000000000061062031              
40                  18205700000000020000       1000000000061062032              
40                  18205700000000020000       1000000000061062033              
40                  18205700000000020000       1000000000061062034              
40                  18205700000000020000       1000000000061062035              
40                  18287710000000020000       1004452863668439845              
40                  18384730000000020000       1000000000037700322              
40                  18400730000000020000       1000000000061311492              
40                  18409740000000020000       1000000000061304559              
40                  18482740000000010000       1000000000064166375              
40                  18503790000000020000       1000805708568115509              
40                  18568710000000020000       1000000000064007254              
40                  18751780000000020000       1000000000062298501              
40                  18768790000000020000       1000000000062402707              
40                  18871730000000040000       1000000000063252525              
40                  18894760000000020000       1000000000033061450              
40                  19504760000000020000       1001121996168376602              
40                  19583700000000020000       1000000000063287966              
40                  19625700000000040000       1000000000064342052              
40                  19651770000000040000       1001066943068338081              
40                  19704740000000020000       1000000000061165787              
40                  19711750000000020000       1000000000062076917              
50795799   90073781301030000186000000005720000                                  
90795799          1301030000186000000005720000                                  
